序号,传输方向,时间戳,ID,帧格式,帧类型,长度,数据,
8847360,接收,14:40:31.578.0,0x00000401,标准帧,数据帧,0x08,E0 A1 00 00 0A 00 00 00 ,
8847361,接收,14:40:31.642.0,0x00000301,标准帧,数据帧,0x08,EF 50 00 50 01 00 00 00 ,
8847362,接收,14:40:31.642.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8847363,接收,14:40:31.674.0,0x00000303,标准帧,数据帧,0x04,78 28 00 00 ,
8847364,接收,14:40:31.674.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8847365,接收,14:40:31.674.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D8 FF ,
8847366,接收,14:40:31.674.0,0x0000030a,标准帧,数据帧,0x04,14 50 09 50 ,
8847367,接收,14:40:31.674.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8847368,接收,14:40:31.674.0,0x00000401,标准帧,数据帧,0x08,E0 A1 00 00 00 00 00 00 ,
8847369,接收,14:40:31.755.0,0x00000301,标准帧,数据帧,0x08,EF 50 FE 4F 00 00 00 00 ,
8847370,接收,14:40:31.755.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8847371,接收,14:40:31.755.0,0x00000303,标准帧,数据帧,0x04,78 28 00 00 ,
8847372,接收,14:40:31.755.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8847373,接收,14:40:31.772.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0D 3C D0 FF ,
8847374,接收,14:40:31.772.0,0x0000030a,标准帧,数据帧,0x04,14 50 0E 50 ,
8847375,接收,14:40:31.772.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8847376,接收,14:40:31.772.0,0x00000401,标准帧,数据帧,0x08,E0 A1 00 00 00 00 00 00 ,
8847377,接收,14:40:31.850.0,0x00000301,标准帧,数据帧,0x08,EF 50 FD 4F 00 00 00 00 ,
8847378,接收,14:40:31.850.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8847379,接收,14:40:31.884.0,0x00000303,标准帧,数据帧,0x04,78 28 00 00 ,
8847380,接收,14:40:31.884.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8847381,接收,14:40:31.884.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D6 FF ,
8847382,接收,14:40:31.884.0,0x0000030a,标准帧,数据帧,0x04,14 50 0E 50 ,
8847383,接收,14:40:31.884.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8847384,接收,14:40:31.884.0,0x00000401,标准帧,数据帧,0x08,E0 A1 00 00 00 00 00 00 ,
8847385,接收,14:40:31.946.0,0x00000301,标准帧,数据帧,0x08,EF 50 01 50 00 00 00 00 ,
8847386,接收,14:40:31.946.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8847387,接收,14:40:31.962.0,0x00000303,标准帧,数据帧,0x04,78 28 00 00 ,
8847388,接收,14:40:31.962.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8847389,接收,14:40:31.962.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D8 FF ,
8847390,接收,14:40:31.962.0,0x0000030a,标准帧,数据帧,0x04,14 50 09 50 ,
8847391,接收,14:40:31.977.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8847392,接收,14:40:31.977.0,0x00000401,标准帧,数据帧,0x08,E0 A1 00 00 00 00 00 00 ,
8847393,接收,14:40:32.057.0,0x00000301,标准帧,数据帧,0x08,EF 50 00 50 00 00 00 00 ,
8847394,接收,14:40:32.057.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8847395,接收,14:40:32.057.0,0x00000303,标准帧,数据帧,0x04,78 28 00 00 ,
8847396,接收,14:40:32.057.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8847397,接收,14:40:32.073.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D8 FF ,
8847398,接收,14:40:32.073.0,0x0000030a,标准帧,数据帧,0x04,14 50 09 50 ,
8847399,接收,14:40:32.073.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8847400,接收,14:40:32.073.0,0x00000401,标准帧,数据帧,0x08,E0 A1 00 00 00 00 00 00 ,
8847401,接收,14:40:32.153.0,0x00000301,标准帧,数据帧,0x08,EF 50 01 50 00 00 00 00 ,
8847402,接收,14:40:32.153.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8847403,接收,14:40:32.153.0,0x00000303,标准帧,数据帧,0x04,78 28 00 00 ,
8847404,接收,14:40:32.153.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8847405,接收,14:40:32.168.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0D 3C D6 FF ,
8847406,接收,14:40:32.168.0,0x0000030a,标准帧,数据帧,0x04,14 50 09 50 ,
8847407,接收,14:40:32.184.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8847408,接收,14:40:32.184.0,0x00000401,标准帧,数据帧,0x08,E0 A1 00 00 00 00 00 00 ,
8847409,接收,14:40:32.249.0,0x00000301,标准帧,数据帧,0x08,EF 50 FE 4F 00 00 00 00 ,
8847410,接收,14:40:32.249.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8847411,接收,14:40:32.280.0,0x00000303,标准帧,数据帧,0x04,78 28 00 00 ,
8847412,接收,14:40:32.280.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8847413,接收,14:40:32.280.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D4 FF ,
8847414,接收,14:40:32.280.0,0x0000030a,标准帧,数据帧,0x04,14 50 09 50 ,
8847415,接收,14:40:32.280.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8847416,接收,14:40:32.280.0,0x00000401,标准帧,数据帧,0x08,EA A1 00 00 00 00 00 00 ,
8847417,接收,14:40:32.348.0,0x00000604,标准帧,数据帧,0x08,00 00 00 00 00 00 00 00 ,
8847418,接收,14:40:32.348.0,0x00000605,标准帧,数据帧,0x08,00 00 00 00 01 00 08 00 ,
8847419,接收,14:40:32.348.0,0x00000606,标准帧,数据帧,0x08,00 00 00 00 00 00 00 00 ,
8847420,接收,14:40:32.348.0,0x00000301,标准帧,数据帧,0x08,F5 50 04 50 00 00 00 00 ,
8847421,接收,14:40:32.348.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8847422,接收,14:40:32.348.0,0x00000402,标准帧,数据帧,0x08,64 00 00 00 B3 E0 06 00 ,
8847423,接收,14:40:32.348.0,0x00000403,标准帧,数据帧,0x08,64 00 00 00 B3 E0 06 00 ,
8847424,接收,14:40:32.348.0,0x00000508,标准帧,数据帧,0x08,6F 30 48 35 48 35 15 00 ,
8847425,接收,14:40:32.348.0,0x0000050b,标准帧,数据帧,0x08,48 35 48 35 11 C8 C8 11 ,
8847426,接收,14:40:32.360.0,0x00000303,标准帧,数据帧,0x04,7A 28 00 00 ,
8847427,接收,14:40:32.360.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8847428,接收,14:40:32.360.0,0x00000405,标准帧,数据帧,0x08,2C 10 2C 10 2A 10 2F 10 ,
8847429,接收,14:40:32.360.0,0x00000406,标准帧,数据帧,0x08,2A 10 2E 10 2C 10 2C 10 ,
8847430,接收,14:40:32.360.0,0x0000050d,标准帧,数据帧,0x08,02 BE 2F 00 00 00 00 00 ,
8847431,接收,14:40:32.360.0,0x0000050d,标准帧,数据帧,0x08,03 DC 46 07 00 00 00 00 ,
8847432,接收,14:40:32.360.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D6 FF ,
8847433,接收,14:40:32.360.0,0x0000030a,标准帧,数据帧,0x04,14 50 09 50 ,
8847434,接收,14:40:32.360.0,0x00000407,标准帧,数据帧,0x04,2C 10 2C 10 ,
8847435,接收,14:40:32.360.0,0x00000408,标准帧,数据帧,0x04,76 AF 07 00 ,
8847436,接收,14:40:32.360.0,0x0000050d,标准帧,数据帧,0x08,04 01 00 00 00 00 00 00 ,
8847437,接收,14:40:32.360.0,0x0000050d,标准帧,数据帧,0x08,05 04 C2 00 00 00 00 00 ,
8847438,接收,14:40:32.376.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8847439,接收,14:40:32.376.0,0x00000401,标准帧,数据帧,0x08,EA A1 00 00 00 00 00 00 ,
8847440,接收,14:40:32.376.0,0x00000409,标准帧,数据帧,0x08,E5 E4 E3 D7 E4 E4 E4 E4 ,
8847441,接收,14:40:32.376.0,0x00000506,标准帧,数据帧,0x07,2A 10 2F 10 43 E3 E5 ,
8847442,接收,14:40:32.376.0,0x0000050d,标准帧,数据帧,0x08,06 00 00 00 00 00 00 00 ,
8847443,接收,14:40:32.376.0,0x0000050e,标准帧,数据帧,0x08,B6 FF 03 00 68 2F 04 00 ,
8847444,接收,14:40:32.392.0,0x00000509,标准帧,数据帧,0x03,3E 75 01 ,
8847445,接收,14:40:32.392.0,0x0000050a,标准帧,数据帧,0x03,E6 E6 E4 ,
8847446,接收,14:40:32.392.0,0x0000050f,标准帧,数据帧,0x08,00 00 00 00 07 00 00 00 ,
8847447,接收,14:40:32.392.0,0x0000050f,标准帧,数据帧,0x08,0A 53 44 32 34 34 31 4D ,
8847448,接收,14:40:32.392.0,0x0000050d,标准帧,数据帧,0x08,00 00 00 00 00 00 00 00 ,
8847449,接收,14:40:32.392.0,0x0000050d,标准帧,数据帧,0x08,01 4F C3 00 00 00 00 00 ,
8847450,接收,14:40:32.392.0,0x0000050f,标准帧,数据帧,0x08,0B 42 41 54 34 30 31 30 ,
8847451,接收,14:40:32.392.0,0x0000050f,标准帧,数据帧,0x08,0C 37 35 38 00 00 00 00 ,
8847452,接收,14:40:32.408.0,0x0000050f,标准帧,数据帧,0x08,0F 00 00 00 00 00 00 00 ,
8847453,接收,14:40:32.408.0,0x0000050f,标准帧,数据帧,0x08,10 00 00 00 00 00 00 00 ,
8847454,接收,14:40:32.424.0,0x0000050f,标准帧,数据帧,0x08,11 00 00 00 00 00 00 00 ,
8847455,接收,14:40:32.424.0,0x0000050f,标准帧,数据帧,0x08,18 67 65 35 64 33 64 00 ,
8847456,接收,14:40:32.424.0,0x0000050f,标准帧,数据帧,0x08,19 E8 07 20 00 32 00 00 ,
8847457,接收,14:40:32.424.0,0x0000050f,标准帧,数据帧,0x08,1A 00 00 00 00 00 00 00 ,
8847458,接收,14:40:32.440.0,0x0000050f,标准帧,数据帧,0x08,1B 00 00 00 00 00 00 00 ,
8847459,接收,14:40:32.440.0,0x0000050f,标准帧,数据帧,0x08,1C 00 00 00 00 00 00 00 ,
8847460,接收,14:40:32.456.0,0x00000301,标准帧,数据帧,0x08,F5 50 FA 4F 00 00 00 00 ,
