序号,传输方向,时间标识,帧ID,帧格式,帧类型,数据长度,数据(HEX)
7602,接收,19:53:50.654.0,0x00000302,数据帧,标准帧,0x08,47 00 c4 09 a9 50 9d 39 
7603,接收,19:53:50.662.0,0x00000303,数据帧,标准帧,0x04,e7 00 a1 1f 
7604,接收,19:53:50.662.0,0x00000304,数据帧,标准帧,0x06,04 8c 03 12 00 00 
7605,接收,19:53:50.673.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 40 7e 3c 19 02 
7606,接收,19:53:50.673.0,0x0000030a,数据帧,标准帧,0x04,5b 3f 34 3e 
7607,接收,19:53:50.683.0,0x00000400,数据帧,标准帧,0x08,07 00 0c 80 00 00 00 00 
7608,接收,19:53:50.683.0,0x00000401,数据帧,标准帧,0x08,86 7e 00 00 9e 16 00 00 
7609,接收,19:53:50.759.0,0x00000301,数据帧,标准帧,0x08,42 3f 42 3f 43 02 00 00 
7610,接收,19:53:50.759.0,0x00000302,数据帧,标准帧,0x08,47 00 c4 09 a9 50 9d 39 
7611,接收,19:53:50.783.0,0x00000303,数据帧,标准帧,0x04,e7 00 a1 1f 
7612,接收,19:53:50.783.0,0x00000304,数据帧,标准帧,0x06,04 8c 03 12 00 00 
7613,接收,19:53:50.783.0,0x00000309,数据帧,标准帧,0x08,62 a8 00 40 81 3c 19 02 
7614,接收,19:53:50.783.0,0x0000030a,数据帧,标准帧,0x04,5b 3f 34 3e 
7615,接收,19:53:50.783.0,0x00000400,数据帧,标准帧,0x08,07 00 0c 80 00 00 00 00 
7616,接收,19:53:50.783.0,0x00000401,数据帧,标准帧,0x08,86 7e 00 00 9e 16 00 00 
7617,接收,19:53:50.855.0,0x00000301,数据帧,标准帧,0x08,51 3f 4d 3f 43 02 00 00 
7618,接收,19:53:50.855.0,0x00000302,数据帧,标准帧,0x08,47 00 c4 09 a9 50 9d 39 
7619,接收,19:53:50.862.0,0x00000303,数据帧,标准帧,0x04,e7 00 a8 1f 
7620,接收,19:53:50.862.0,0x00000304,数据帧,标准帧,0x06,04 9c 03 12 00 00 
7621,接收,19:53:50.873.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 40 7d 3c 19 02 
7622,接收,19:53:50.873.0,0x0000030a,数据帧,标准帧,0x04,61 3f 43 3e 
7623,接收,19:53:50.883.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
7624,接收,19:53:50.883.0,0x00000401,数据帧,标准帧,0x08,a3 7e 00 00 9e 16 00 00 
7625,接收,19:53:50.959.0,0x00000301,数据帧,标准帧,0x08,51 3f 4d 3f 43 02 00 00 
7626,接收,19:53:50.959.0,0x00000302,数据帧,标准帧,0x08,47 00 c4 09 a9 50 9d 39 
7627,接收,19:53:50.982.0,0x00000303,数据帧,标准帧,0x04,e7 00 a8 1f 
7628,接收,19:53:50.982.0,0x00000304,数据帧,标准帧,0x06,04 9c 03 12 00 00 
7629,接收,19:53:50.982.0,0x00000309,数据帧,标准帧,0x08,62 a8 00 40 82 3c 1b 02 
7630,接收,19:53:50.982.0,0x0000030a,数据帧,标准帧,0x04,61 3f 43 3e 
7631,接收,19:53:50.982.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
7632,接收,19:53:50.982.0,0x00000401,数据帧,标准帧,0x08,a3 7e 00 00 9e 16 00 00 
7633,接收,19:53:51.056.0,0x00000604,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
7634,接收,19:53:51.056.0,0x00000605,数据帧,标准帧,0x08,00 00 00 00 01 00 08 00 
7635,接收,19:53:51.056.0,0x00000606,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
7636,接收,19:53:51.056.0,0x00000301,数据帧,标准帧,0x08,61 3f 53 3f 43 02 00 00 
7637,接收,19:53:51.056.0,0x00000302,数据帧,标准帧,0x08,47 00 c4 09 a9 50 9d 39 
7638,接收,19:53:51.056.0,0x00000402,数据帧,标准帧,0x08,02 00 00 00 0d 2f 00 00 
7639,接收,19:53:51.057.0,0x00000403,数据帧,标准帧,0x08,64 00 00 00 e3 c3 07 00 
7640,接收,19:53:51.064.0,0x00000303,数据帧,标准帧,0x04,e7 00 b0 1f 
7641,接收,19:53:51.064.0,0x00000304,数据帧,标准帧,0x06,04 9c 03 12 00 00 
7642,接收,19:53:51.064.0,0x00000405,数据帧,标准帧,0x08,a7 0c a8 0c aa 0c ac 0c 
7643,接收,19:53:51.064.0,0x00000406,数据帧,标准帧,0x08,9a 0c b1 0c ac 0c ab 0c 
7644,接收,19:53:51.074.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 40 7e 3c 1b 02 
7645,接收,19:53:51.074.0,0x0000030a,数据帧,标准帧,0x04,61 3f 48 3e 
7646,接收,19:53:51.074.0,0x00000407,数据帧,标准帧,0x04,aa 0c b4 0c 
7647,接收,19:53:51.074.0,0x00000408,数据帧,标准帧,0x04,38 00 00 00 
7648,接收,19:53:51.085.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
7649,接收,19:53:51.085.0,0x00000401,数据帧,标准帧,0x08,c2 7e 00 00 9e 16 00 00 
7650,接收,19:53:51.085.0,0x00000409,数据帧,标准帧,0x08,e5 e4 e5 d7 e5 e5 e4 e6 
7651,接收,19:53:51.085.0,0x00000506,数据帧,标准帧,0x07,9a 0c b4 0c a5 e4 e5 
7652,接收,19:53:51.093.0,0x00000509,数据帧,标准帧,0x03,3f 81 01 
7653,接收,19:53:51.093.0,0x0000050a,数据帧,标准帧,0x03,e7 e6 e4 
7654,接收,19:53:51.103.0,0x0000050d,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
7655,接收,19:53:51.103.0,0x0000050d,数据帧,标准帧,0x08,01 9f 04 00 00 00 00 00 
7656,接收,19:53:51.158.0,0x00000301,数据帧,标准帧,0x08,61 3f 53 3f 43 02 00 00 
7657,接收,19:53:51.158.0,0x00000302,数据帧,标准帧,0x08,47 00 c4 09 a9 50 9d 39 
7658,接收,19:53:51.182.0,0x00000303,数据帧,标准帧,0x04,e7 00 b0 1f 
7659,接收,19:53:51.182.0,0x00000304,数据帧,标准帧,0x06,04 9c 03 12 00 00 
7660,接收,19:53:51.182.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 40 82 3c 17 02 
7661,接收,19:53:51.182.0,0x0000030a,数据帧,标准帧,0x04,61 3f 48 3e 
7662,接收,19:53:51.182.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
7663,接收,19:53:51.182.0,0x00000401,数据帧,标准帧,0x08,c2 7e 00 00 9e 16 00 00 
7664,接收,19:53:51.253.0,0x00000301,数据帧,标准帧,0x08,5b 3f 5e 3f 43 02 00 00 
7665,接收,19:53:51.254.0,0x00000302,数据帧,标准帧,0x08,47 00 c4 09 a9 50 9d 39 
7666,接收,19:53:51.263.0,0x00000303,数据帧,标准帧,0x04,e7 00 ad 1f 
7667,接收,19:53:51.263.0,0x00000304,数据帧,标准帧,0x06,04 9c 03 12 00 00 
7668,接收,19:53:51.273.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 40 7d 3c 1b 02 
7669,接收,19:53:51.273.0,0x0000030a,数据帧,标准帧,0x04,65 3f 4d 3e 
7670,接收,19:53:51.282.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
7671,接收,19:53:51.282.0,0x00000401,数据帧,标准帧,0x08,b7 7e 00 00 9e 16 00 00 
7672,接收,19:53:51.358.0,0x00000301,数据帧,标准帧,0x08,5b 3f 5b 3f 43 02 00 00 
7673,接收,19:53:51.358.0,0x00000302,数据帧,标准帧,0x08,47 00 c4 09 a9 50 9d 39 
7674,接收,19:53:51.385.0,0x00000303,数据帧,标准帧,0x04,e7 00 ad 1f 
7675,接收,19:53:51.385.0,0x00000304,数据帧,标准帧,0x06,04 9c 03 12 00 00 
7676,接收,19:53:51.385.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 40 82 3c 1b 02 
7677,接收,19:53:51.385.0,0x0000030a,数据帧,标准帧,0x04,65 3f 4d 3e 
7678,接收,19:53:51.385.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
7679,接收,19:53:51.385.0,0x00000401,数据帧,标准帧,0x08,b7 7e 00 00 9e 16 00 00 
7680,接收,19:53:51.455.0,0x00000301,数据帧,标准帧,0x08,61 3f 5d 3f 44 02 00 00 
7681,接收,19:53:51.455.0,0x00000302,数据帧,标准帧,0x08,47 00 c4 09 a9 50 9d 39 
7682,接收,19:53:51.463.0,0x00000303,数据帧,标准帧,0x04,e7 00 b0 1f 
7683,接收,19:53:51.463.0,0x00000304,数据帧,标准帧,0x06,04 9c 03 12 00 00 
7684,接收,19:53:51.473.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 40 7f 3c 19 02 
7685,接收,19:53:51.473.0,0x0000030a,数据帧,标准帧,0x04,6a 3f 57 3e 
7686,接收,19:53:51.482.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
7687,接收,19:53:51.482.0,0x00000401,数据帧,标准帧,0x08,c2 7e 00 00 a7 16 00 00 
7688,接收,19:53:51.558.0,0x00000301,数据帧,标准帧,0x08,61 3f 5e 3f 44 02 00 00 
7689,接收,19:53:51.558.0,0x00000302,数据帧,标准帧,0x08,47 00 c4 09 a9 50 9d 39 
7690,接收,19:53:51.563.0,0x00000303,数据帧,标准帧,0x04,e7 00 b0 1f 
7691,接收,19:53:51.563.0,0x00000304,数据帧,标准帧,0x06,04 9c 03 12 00 00 
7692,接收,19:53:51.586.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 40 83 3c 19 02 
7693,接收,19:53:51.586.0,0x0000030a,数据帧,标准帧,0x04,6a 3f 57 3e 
7694,接收,19:53:51.586.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
7695,接收,19:53:51.586.0,0x00000401,数据帧,标准帧,0x08,c2 7e 00 00 a7 16 00 00 
7696,接收,19:53:51.654.0,0x00000301,数据帧,标准帧,0x08,6a 3f 64 3f 44 02 00 00 
7697,接收,19:53:51.654.0,0x00000302,数据帧,标准帧,0x08,47 00 c4 09 a9 50 9d 39 
7698,接收,19:53:51.663.0,0x00000303,数据帧,标准帧,0x04,e8 00 b5 1f 
7699,接收,19:53:51.663.0,0x00000304,数据帧,标准帧,0x06,04 9c 03 12 00 00 
7700,接收,19:53:51.672.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 40 7f 3c 1b 02 
7701,接收,19:53:51.672.0,0x0000030a,数据帧,标准帧,0x04,6f 3f 5c 3e 
7702,接收,19:53:51.682.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
7703,接收,19:53:51.682.0,0x00000401,数据帧,标准帧,0x08,d5 7e 00 00 a7 16 00 00 
7704,接收,19:53:51.759.0,0x00000301,数据帧,标准帧,0x08,6a 3f 65 3f 44 02 00 00 
7705,接收,19:53:51.759.0,0x00000302,数据帧,标准帧,0x08,47 00 c4 09 a9 50 9d 39 
7706,接收,19:53:51.783.0,0x00000303,数据帧,标准帧,0x04,e8 00 b5 1f 
7707,接收,19:53:51.783.0,0x00000304,数据帧,标准帧,0x06,04 9c 03 12 00 00 
7708,接收,19:53:51.783.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 40 83 3c 17 02 
7709,接收,19:53:51.783.0,0x0000030a,数据帧,标准帧,0x04,6f 3f 5c 3e 
7710,接收,19:53:51.783.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
7711,接收,19:53:51.783.0,0x00000401,数据帧,标准帧,0x08,d5 7e 00 00 a7 16 00 00 
7712,接收,19:53:51.855.0,0x00000301,数据帧,标准帧,0x08,6f 3f 6a 3f 44 02 00 00 
7713,接收,19:53:51.855.0,0x00000302,数据帧,标准帧,0x08,47 00 c4 09 a9 50 9d 39 
7714,接收,19:53:51.862.0,0x00000303,数据帧,标准帧,0x04,e8 00 b8 1f 
7715,接收,19:53:51.862.0,0x00000304,数据帧,标准帧,0x06,04 9c 03 12 00 00 
7716,接收,19:53:51.872.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 40 7f 3c 1b 02 
7717,接收,19:53:51.872.0,0x0000030a,数据帧,标准帧,0x04,74 3f 61 3e 
7718,接收,19:53:51.882.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
7719,接收,19:53:51.882.0,0x00000401,数据帧,标准帧,0x08,e0 7e 00 00 a7 16 00 00 
7720,接收,19:53:51.958.0,0x00000301,数据帧,标准帧,0x08,6f 3f 6a 3f 44 02 00 00 
7721,接收,19:53:51.958.0,0x00000302,数据帧,标准帧,0x08,47 00 c4 09 a9 50 9d 39 
7722,接收,19:53:51.980.0,0x00000303,数据帧,标准帧,0x04,e8 00 b8 1f 
7723,接收,19:53:51.980.0,0x00000304,数据帧,标准帧,0x06,04 9c 03 12 00 00 
7724,接收,19:53:51.983.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 40 83 3c 19 02 
7725,接收,19:53:51.983.0,0x0000030a,数据帧,标准帧,0x04,74 3f 61 3e 
7726,接收,19:53:51.983.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
7727,接收,19:53:51.983.0,0x00000401,数据帧,标准帧,0x08,e0 7e 00 00 a7 16 00 00 
7728,接收,19:53:52.054.0,0x00000604,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
7729,接收,19:53:52.054.0,0x00000605,数据帧,标准帧,0x08,00 00 00 00 01 00 08 00 
7730,接收,19:53:52.055.0,0x00000606,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
7731,接收,19:53:52.055.0,0x00000301,数据帧,标准帧,0x08,74 3f 71 3f 43 02 00 00 
7732,接收,19:53:52.055.0,0x00000302,数据帧,标准帧,0x08,47 00 c4 09 a9 50 9d 39 
7733,接收,19:53:52.056.0,0x00000402,数据帧,标准帧,0x08,02 00 00 00 0d 2f 00 00 
7734,接收,19:53:52.057.0,0x00000403,数据帧,标准帧,0x08,64 00 00 00 e3 c3 07 00 
7735,接收,19:53:52.063.0,0x00000303,数据帧,标准帧,0x04,e8 00 ba 1f 
7736,接收,19:53:52.063.0,0x00000304,数据帧,标准帧,0x06,04 9c 03 12 00 00 
7737,接收,19:53:52.063.0,0x00000405,数据帧,标准帧,0x08,ae 0c ae 0c b1 0c b1 0c 
7738,接收,19:53:52.063.0,0x00000406,数据帧,标准帧,0x08,a1 0c b8 0c b2 0c b1 0c 
7739,接收,19:53:52.071.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 40 7f 3c 13 02 
7740,接收,19:53:52.071.0,0x0000030a,数据帧,标准帧,0x04,79 3f 61 3e 
7741,接收,19:53:52.072.0,0x00000407,数据帧,标准帧,0x04,b1 0c b8 0c 
7742,接收,19:53:52.072.0,0x00000408,数据帧,标准帧,0x04,39 00 00 00 
7743,接收,19:53:52.081.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
7744,接收,19:53:52.081.0,0x00000401,数据帧,标准帧,0x08,e9 7e 00 00 9e 16 00 00 
7745,接收,19:53:52.082.0,0x00000409,数据帧,标准帧,0x08,e5 e4 e5 d7 e5 e5 e5 e6 
7746,接收,19:53:52.082.0,0x00000506,数据帧,标准帧,0x07,a1 0c b8 0c a5 e4 e5 
7747,接收,19:53:52.091.0,0x00000509,数据帧,标准帧,0x03,3f 81 01 
7748,接收,19:53:52.091.0,0x0000050a,数据帧,标准帧,0x03,e7 e6 e4 
7749,接收,19:53:52.101.0,0x0000050d,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
7750,接收,19:53:52.101.0,0x0000050d,数据帧,标准帧,0x08,01 c3 04 00 00 00 00 00 
7751,接收,19:53:52.158.0,0x00000301,数据帧,标准帧,0x08,74 3f 6c 3f 43 02 00 00 
7752,接收,19:53:52.158.0,0x00000302,数据帧,标准帧,0x08,49 00 c4 09 a9 50 9d 39 
7753,接收,19:53:52.164.0,0x00000303,数据帧,标准帧,0x04,ef 00 ba 1f 
7754,接收,19:53:52.164.0,0x00000304,数据帧,标准帧,0x06,04 9c 03 12 00 00 
7755,接收,19:53:52.185.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 40 82 3c 15 02 
7756,接收,19:53:52.185.0,0x0000030a,数据帧,标准帧,0x04,79 3f 61 3e 
7757,接收,19:53:52.185.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
7758,接收,19:53:52.185.0,0x00000401,数据帧,标准帧,0x08,e9 7e 00 00 9e 16 00 00 
7759,接收,19:53:52.255.0,0x00000301,数据帧,标准帧,0x08,74 3f 70 3f 43 02 00 00 
7760,接收,19:53:52.255.0,0x00000302,数据帧,标准帧,0x08,49 00 c4 09 a9 50 9d 39 
7761,接收,19:53:52.263.0,0x00000303,数据帧,标准帧,0x04,ef 00 ba 1f 
7762,接收,19:53:52.263.0,0x00000304,数据帧,标准帧,0x06,04 9c 03 12 00 00 
7763,接收,19:53:52.272.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 40 7f 3c 19 02 
7764,接收,19:53:52.272.0,0x0000030a,数据帧,标准帧,0x04,83 3f 66 3e 
7765,接收,19:53:52.283.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
7766,接收,19:53:52.283.0,0x00000401,数据帧,标准帧,0x08,e9 7e 00 00 9e 16 00 00 
7767,接收,19:53:52.362.0,0x00000301,数据帧,标准帧,0x08,74 3f 72 3f 43 02 00 00 
7768,接收,19:53:52.362.0,0x00000302,数据帧,标准帧,0x08,49 00 c4 09 a9 50 9d 39 
7769,接收,19:53:52.364.0,0x00000303,数据帧,标准帧,0x04,ef 00 ba 1f 
7770,接收,19:53:52.364.0,0x00000304,数据帧,标准帧,0x06,04 9c 03 12 00 00 
7771,接收,19:53:52.383.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 40 83 3c 19 02 
7772,接收,19:53:52.383.0,0x0000030a,数据帧,标准帧,0x04,83 3f 66 3e 
7773,接收,19:53:52.384.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
7774,接收,19:53:52.384.0,0x00000401,数据帧,标准帧,0x08,e9 7e 00 00 9e 16 00 00 
7775,接收,19:53:52.455.0,0x00000301,数据帧,标准帧,0x08,79 3f 78 3f 44 02 00 00 
7776,接收,19:53:52.455.0,0x00000302,数据帧,标准帧,0x08,49 00 c4 09 a9 50 9d 39 
7777,接收,19:53:52.461.0,0x00000303,数据帧,标准帧,0x04,ef 00 bd 1f 
7778,接收,19:53:52.462.0,0x00000304,数据帧,标准帧,0x06,04 9c 03 12 00 00 
7779,接收,19:53:52.472.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 40 7f 3c 19 02 
7780,接收,19:53:52.472.0,0x0000030a,数据帧,标准帧,0x04,83 3f 70 3e 
7781,接收,19:53:52.483.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
7782,接收,19:53:52.483.0,0x00000401,数据帧,标准帧,0x08,f4 7e 00 00 a7 16 00 00 
7783,接收,19:53:52.559.0,0x00000301,数据帧,标准帧,0x08,79 3f 7b 3f 44 02 00 00 
7784,接收,19:53:52.559.0,0x00000302,数据帧,标准帧,0x08,49 00 c4 09 a9 50 9d 39 
7785,接收,19:53:52.564.0,0x00000303,数据帧,标准帧,0x04,ef 00 bd 1f 
7786,接收,19:53:52.564.0,0x00000304,数据帧,标准帧,0x06,04 9c 03 12 00 00 
7787,接收,19:53:52.586.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 40 82 3c 1d 02 
7788,接收,19:53:52.586.0,0x0000030a,数据帧,标准帧,0x04,83 3f 70 3e 
7789,接收,19:53:52.586.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
7790,接收,19:53:52.586.0,0x00000401,数据帧,标准帧,0x08,f4 7e 00 00 a7 16 00 00 
7791,接收,19:53:52.654.0,0x00000301,数据帧,标准帧,0x08,83 3f 91 3f 44 02 00 00 
7792,接收,19:53:52.654.0,0x00000302,数据帧,标准帧,0x08,49 00 c4 09 a9 50 9d 39 
7793,接收,19:53:52.661.0,0x00000303,数据帧,标准帧,0x04,ef 00 c2 1f 
7794,接收,19:53:52.661.0,0x00000304,数据帧,标准帧,0x06,04 9c 03 12 00 00 
7795,接收,19:53:52.672.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 40 7d 3c 3b 02 
7796,接收,19:53:52.672.0,0x0000030a,数据帧,标准帧,0x04,83 3f 75 3e 
7797,接收,19:53:52.683.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
7798,接收,19:53:52.683.0,0x00000401,数据帧,标准帧,0x08,08 7f 00 00 a7 16 00 00 
7799,接收,19:53:52.760.0,0x00000301,数据帧,标准帧,0x08,83 3f 94 3f 44 02 00 00 
7800,接收,19:53:52.760.0,0x00000302,数据帧,标准帧,0x08,49 00 c4 09 a9 50 9d 39 
7801,接收,19:53:52.782.0,0x00000303,数据帧,标准帧,0x04,ef 00 c2 1f 
7802,接收,19:53:52.782.0,0x00000304,数据帧,标准帧,0x06,04 9c 03 12 00 00 
7803,接收,19:53:52.782.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 40 81 3c 3b 02 
7804,接收,19:53:52.782.0,0x0000030a,数据帧,标准帧,0x04,83 3f 75 3e 
7805,接收,19:53:52.782.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
7806,接收,19:53:52.782.0,0x00000401,数据帧,标准帧,0x08,08 7f 00 00 a7 16 00 00 
7807,接收,19:53:52.855.0,0x00000301,数据帧,标准帧,0x08,9c 3f 9c 3f 66 02 00 00 
7808,接收,19:53:52.855.0,0x00000302,数据帧,标准帧,0x08,49 00 c4 09 a9 50 9d 39 
7809,接收,19:53:52.862.0,0x00000303,数据帧,标准帧,0x04,ef 00 ce 1f 
7810,接收,19:53:52.862.0,0x00000304,数据帧,标准帧,0x06,04 9c 03 12 00 00 
7811,接收,19:53:52.873.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 40 7e 3c 3d 02 
7812,接收,19:53:52.873.0,0x0000030a,数据帧,标准帧,0x04,a6 3f 7a 3e 
7813,接收,19:53:52.883.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
7814,接收,19:53:52.883.0,0x00000401,数据帧,标准帧,0x08,3a 7f 00 00 fc 17 00 00 
7815,接收,19:53:52.960.0,0x00000301,数据帧,标准帧,0x08,9c 3f 9e 3f 66 02 00 00 
7816,接收,19:53:52.960.0,0x00000302,数据帧,标准帧,0x08,49 00 c4 09 a9 50 9d 39 
7817,接收,19:53:52.982.0,0x00000303,数据帧,标准帧,0x04,ef 00 ce 1f 
7818,接收,19:53:52.982.0,0x00000304,数据帧,标准帧,0x06,04 9c 03 12 00 00 
7819,接收,19:53:52.982.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 40 83 3c 39 02 
7820,接收,19:53:52.982.0,0x0000030a,数据帧,标准帧,0x04,a6 3f 7a 3e 
7821,接收,19:53:52.982.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
7822,接收,19:53:52.982.0,0x00000401,数据帧,标准帧,0x08,3a 7f 00 00 fc 17 00 00 
7823,接收,19:53:53.053.0,0x00000604,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
7824,接收,19:53:53.054.0,0x00000605,数据帧,标准帧,0x08,00 00 00 00 01 00 08 00 
7825,接收,19:53:53.056.0,0x00000606,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
7826,接收,19:53:53.056.0,0x00000301,数据帧,标准帧,0x08,a6 3f 9f 3f 66 02 00 00 
7827,接收,19:53:53.056.0,0x00000302,数据帧,标准帧,0x08,49 00 c4 09 a9 50 9d 39 
7828,接收,19:53:53.056.0,0x00000402,数据帧,标准帧,0x08,02 00 00 00 79 30 00 00 
7829,接收,19:53:53.056.0,0x00000403,数据帧,标准帧,0x08,64 00 00 00 e3 c3 07 00 
7830,接收,19:53:53.061.0,0x00000303,数据帧,标准帧,0x04,ef 00 d3 1f 
7831,接收,19:53:53.061.0,0x00000304,数据帧,标准帧,0x06,04 9c 03 12 00 00 
7832,接收,19:53:53.062.0,0x00000405,数据帧,标准帧,0x08,b8 0c b8 0c bb 0c bb 0c 
7833,接收,19:53:53.062.0,0x00000406,数据帧,标准帧,0x08,ab 0c c1 0c bc 0c bb 0c 
7834,接收,19:53:53.075.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 40 7f 3c 3b 02 
7835,接收,19:53:53.075.0,0x0000030a,数据帧,标准帧,0x04,ab 3f 94 3e 
7836,接收,19:53:53.075.0,0x00000407,数据帧,标准帧,0x04,b9 0c c2 0c 
7837,接收,19:53:53.075.0,0x00000408,数据帧,标准帧,0x04,3a 00 00 00 
7838,接收,19:53:53.084.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
7839,接收,19:53:53.084.0,0x00000401,数据帧,标准帧,0x08,4e 7f 00 00 fc 17 00 00 
7840,接收,19:53:53.084.0,0x00000409,数据帧,标准帧,0x08,e5 e4 e5 d7 e5 e5 e5 e6 
7841,接收,19:53:53.084.0,0x00000506,数据帧,标准帧,0x07,ab 0c c2 0c a5 e4 e5 
7842,接收,19:53:53.092.0,0x00000509,数据帧,标准帧,0x03,3f 81 01 
7843,接收,19:53:53.092.0,0x0000050a,数据帧,标准帧,0x03,e7 e6 e4 
7844,接收,19:53:53.103.0,0x0000050d,数据帧,标准帧,0x08,00 00 00 00 00 a8 03 00 
7845,接收,19:53:53.103.0,0x0000050d,数据帧,标准帧,0x08,01 c3 04 00 00 00 00 00 
7846,接收,19:53:53.160.0,0x00000301,数据帧,标准帧,0x08,a6 3f 9d 3f 66 02 00 00 
7847,接收,19:53:53.160.0,0x00000302,数据帧,标准帧,0x08,49 00 c4 09 a9 50 9d 39 
7848,接收,19:53:53.184.0,0x00000303,数据帧,标准帧,0x04,ef 00 d3 1f 
7849,接收,19:53:53.184.0,0x00000304,数据帧,标准帧,0x06,04 9c 03 12 00 00 
7850,接收,19:53:53.184.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 40 83 3c 3b 02 
7851,接收,19:53:53.184.0,0x0000030a,数据帧,标准帧,0x04,ab 3f 94 3e 
7852,接收,19:53:53.184.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
7853,接收,19:53:53.184.0,0x00000401,数据帧,标准帧,0x08,4e 7f 00 00 fc 17 00 00 
7854,接收,19:53:53.254.0,0x00000301,数据帧,标准帧,0x08,ab 3f a3 3f 67 02 00 00 
7855,接收,19:53:53.254.0,0x00000302,数据帧,标准帧,0x08,49 00 c4 09 a9 50 9d 39 
7856,接收,19:53:53.262.0,0x00000303,数据帧,标准帧,0x04,f0 00 d5 1f 
7857,接收,19:53:53.262.0,0x00000304,数据帧,标准帧,0x06,04 9c 03 12 00 00 
7858,接收,19:53:53.271.0,0x00000309,数据帧,标准帧,0x08,63 a8 00 40 7f 3c 39 02 
7859,接收,19:53:53.271.0,0x0000030a,数据帧,标准帧,0x04,b1 3f 9d 3e 
7860,接收,19:53:53.282.0,0x00000400,数据帧,标准帧,0x08,07 00 8c 80 00 00 00 00 
7861,接收,19:53:53.282.0,0x00000401,数据帧,标准帧,0x08,57 7f 00 00 06 18 00 00 
7862,接收,19:53:53.358.0,0x00000301,数据帧,标准帧,0x08,ab 3f a0 3f 67 02 00 00 
7863,接收,19:53:53.358.0,0x00000302,数据帧,标准帧,0x08,49 00 c4 09 a9 50 9d 39 
7864,接收,19:53:53.382.0,0x00000303,数据帧,标准帧,0x04,f0 00 d5 1f 
