Index,Direction,Time Stamp,Frame ID,Format,Type,Data Length,Data(HEX)
2751,Receive,10:43:25.191.0,0x00000400,Data,Standard,0x08,03 00 00 00 00 00 00 00 
2752,Receive,10:43:25.201.0,0x00000401,Data,Standard,0x08,58 89 00 00 00 00 00 00 
2753,Receive,10:43:25.262.0,0x00000301,Data,Standard,0x08,ac 44 69 00 00 00 00 00 
2754,Receive,10:43:25.262.0,0x00000302,Data,Standard,0x08,d8 05 4c 04 a9 50 9d 39 
2755,Receive,10:43:25.272.0,0x00000303,Data,Standard,0x04,8c 14 1b 0f 
2756,Receive,10:43:25.272.0,0x00000304,Data,Standard,0x07,01 8c 00 20 00 c0 00 
2757,Receive,10:43:25.281.0,0x00000309,Data,Standard,0x08,62 a2 00 45 77 3c d3 ff 
2758,Receive,10:43:25.281.0,0x0000030a,Data,Standard,0x04,cc 00 cc 00 
2759,Receive,10:43:25.291.0,0x0000030b,Data,Standard,0x01,00 
2760,Receive,10:43:25.291.0,0x00000400,Data,Standard,0x08,03 00 00 00 00 00 00 00 
2761,Receive,10:43:25.303.0,0x00000401,Data,Standard,0x08,58 89 00 00 00 00 00 00 
2762,Receive,10:43:25.363.0,0x00000301,Data,Standard,0x08,ac 44 68 00 00 00 00 00 
2763,Receive,10:43:25.363.0,0x00000302,Data,Standard,0x08,d8 05 4c 04 a9 50 9d 39 
2764,Receive,10:43:25.372.0,0x00000303,Data,Standard,0x04,8c 14 1b 0f 
2765,Receive,10:43:25.372.0,0x00000304,Data,Standard,0x07,01 8c 00 20 00 c0 00 
2766,Receive,10:43:25.389.0,0x00000309,Data,Standard,0x08,62 a2 00 45 7a 3c d5 ff 
2767,Receive,10:43:25.389.0,0x0000030a,Data,Standard,0x04,cc 00 cc 00 
2768,Receive,10:43:25.391.0,0x0000030b,Data,Standard,0x01,00 
2769,Receive,10:43:25.391.0,0x00000400,Data,Standard,0x08,03 00 00 00 00 00 00 00 
2770,Receive,10:43:25.402.0,0x00000401,Data,Standard,0x08,58 89 00 00 00 00 00 00 
2771,Receive,10:43:25.461.0,0x00000301,Data,Standard,0x08,ac 44 66 00 00 00 00 00 
2772,Receive,10:43:25.461.0,0x00000302,Data,Standard,0x08,d8 05 4c 04 a9 50 9d 39 
2773,Receive,10:43:25.473.0,0x00000303,Data,Standard,0x04,8c 14 1b 0f 
2774,Receive,10:43:25.473.0,0x00000304,Data,Standard,0x07,01 8c 00 20 00 c0 00 
2775,Receive,10:43:25.482.0,0x00000309,Data,Standard,0x08,62 a2 00 45 78 3c d7 ff 
2776,Receive,10:43:25.482.0,0x0000030a,Data,Standard,0x04,cc 00 cc 00 
2777,Receive,10:43:25.492.0,0x0000030b,Data,Standard,0x01,00 
2778,Receive,10:43:25.492.0,0x00000400,Data,Standard,0x08,03 00 00 00 00 00 00 00 
2779,Receive,10:43:25.502.0,0x00000401,Data,Standard,0x08,58 89 00 00 00 00 00 00 
2780,Receive,10:43:25.564.0,0x00000301,Data,Standard,0x08,ac 44 65 00 00 00 00 00 
2781,Receive,10:43:25.564.0,0x00000302,Data,Standard,0x08,d8 05 4c 04 a9 50 9d 39 
2782,Receive,10:43:25.571.0,0x00000303,Data,Standard,0x04,8c 14 1b 0f 
2783,Receive,10:43:25.572.0,0x00000304,Data,Standard,0x07,01 8c 00 20 00 c0 00 
2784,Receive,10:43:25.590.0,0x00000309,Data,Standard,0x08,62 a2 00 45 7a 3c d9 ff 
2785,Receive,10:43:25.590.0,0x0000030a,Data,Standard,0x04,cc 00 cc 00 
2786,Receive,10:43:25.591.0,0x0000030b,Data,Standard,0x01,00 
2787,Receive,10:43:25.591.0,0x00000400,Data,Standard,0x08,03 00 00 00 00 00 00 00 
2788,Receive,10:43:25.602.0,0x00000401,Data,Standard,0x08,58 89 00 00 00 00 00 00 
2789,Receive,10:43:25.664.0,0x00000604,Data,Standard,0x08,00 00 00 00 00 00 00 00 
2790,Receive,10:43:25.664.0,0x00000605,Data,Standard,0x08,00 00 00 00 00 00 00 00 
2791,Receive,10:43:25.664.0,0x00000606,Data,Standard,0x08,00 00 00 00 00 00 00 00 
2792,Receive,10:43:25.664.0,0x00000301,Data,Standard,0x08,ac 44 69 00 00 00 00 00 
2793,Receive,10:43:25.664.0,0x00000302,Data,Standard,0x08,d8 05 4c 04 a9 50 9d 39 
2794,Receive,10:43:25.664.0,0x00000402,Data,Standard,0x08,1b 00 00 00 0d e2 01 00 
2795,Receive,10:43:25.664.0,0x00000403,Data,Standard,0x08,64 00 00 00 b3 e0 06 00 
2796,Receive,10:43:25.665.0,0x00000508,Data,Standard,0x08,6f 30 6f 30 42 0d 00 00 
2797,Receive,10:43:25.665.0,0x0000050b,Data,Standard,0x08,6f 30 6f 30 11 36 37 94 
2798,Receive,10:43:25.672.0,0x00000303,Data,Standard,0x04,8c 14 1b 0f 
2799,Receive,10:43:25.672.0,0x00000304,Data,Standard,0x07,01 8c 00 20 00 c0 00 
2800,Receive,10:43:25.672.0,0x00000404,Data,Standard,0x01,36 
2801,Receive,10:43:25.672.0,0x00000405,Data,Standard,0x08,bb 0d bb 0d bb 0d b9 0d 
2802,Receive,10:43:25.672.0,0x0000050d,Data,Standard,0x08,02 eb 00 00 00 00 00 00 
2803,Receive,10:43:25.672.0,0x0000050d,Data,Standard,0x08,03 2b 1b 00 00 00 00 00 
2804,Receive,10:43:25.683.0,0x00000309,Data,Standard,0x08,62 a2 00 45 79 3c d3 ff 
2805,Receive,10:43:25.683.0,0x0000030a,Data,Standard,0x04,cc 00 cc 00 
2806,Receive,10:43:25.683.0,0x00000406,Data,Standard,0x08,bb 0d bb 0d bb 0d bb 0d 
2807,Receive,10:43:25.683.0,0x00000407,Data,Standard,0x04,bc 0d bc 0d 
2808,Receive,10:43:25.683.0,0x0000050d,Data,Standard,0x08,04 9c a5 00 00 00 00 00 
2809,Receive,10:43:25.683.0,0x0000050d,Data,Standard,0x08,05 00 1c aa 00 00 00 00 
2810,Receive,10:43:25.693.0,0x0000030b,Data,Standard,0x01,00 
2811,Receive,10:43:25.693.0,0x00000400,Data,Standard,0x08,03 00 00 00 00 00 00 00 
2812,Receive,10:43:25.693.0,0x00000408,Data,Standard,0x04,98 1c 00 00 
2813,Receive,10:43:25.693.0,0x00000409,Data,Standard,0x08,e7 e6 e6 d7 e6 e6 e7 e7 
2814,Receive,10:43:25.693.0,0x0000050d,Data,Standard,0x08,06 00 00 00 00 00 00 00 
2815,Receive,10:43:25.693.0,0x0000050e,Data,Standard,0x08,a6 04 00 00 da 02 00 00 
2816,Receive,10:43:25.703.0,0x00000401,Data,Standard,0x08,58 89 00 00 00 00 00 00 
2817,Receive,10:43:25.703.0,0x00000506,Data,Standard,0x07,b9 0d bc 0d 94 e6 e7 
2818,Receive,10:43:25.703.0,0x00000509,Data,Standard,0x03,40 6b 01 
2819,Receive,10:43:25.703.0,0x0000050f,Data,Standard,0x08,00 00 00 00 00 00 00 00 
2820,Receive,10:43:25.703.0,0x0000050f,Data,Standard,0x08,0a 53 44 32 35 31 39 4d 
2821,Receive,10:43:25.712.0,0x0000050a,Data,Standard,0x03,e9 e8 e7 
2822,Receive,10:43:25.712.0,0x0000050d,Data,Standard,0x08,00 00 00 00 00 00 00 00 
2823,Receive,10:43:25.712.0,0x0000050f,Data,Standard,0x08,0b 42 41 54 35 30 31 30 
2824,Receive,10:43:25.712.0,0x0000050f,Data,Standard,0x08,0c 30 31 30 00 00 00 00 
2825,Receive,10:43:25.724.0,0x0000050d,Data,Standard,0x08,01 79 35 00 00 00 00 00 
2826,Receive,10:43:25.724.0,0x0000050f,Data,Standard,0x08,0f 00 00 00 00 00 00 00 
2827,Receive,10:43:25.724.0,0x0000050f,Data,Standard,0x08,10 00 00 00 00 00 00 00 
2828,Receive,10:43:25.724.0,0x00000703,Data,Standard,0x02,00 00 
2829,Receive,10:43:25.733.0,0x0000050f,Data,Standard,0x08,11 00 00 00 00 00 00 00 
2830,Receive,10:43:25.733.0,0x0000050f,Data,Standard,0x08,18 67 63 32 31 37 63 00 
2831,Receive,10:43:25.741.0,0x0000050f,Data,Standard,0x08,19 e9 07 10 00 33 00 00 
2832,Receive,10:43:25.741.0,0x0000050f,Data,Standard,0x08,1a 00 00 00 00 00 00 00 
2833,Receive,10:43:25.752.0,0x0000050f,Data,Standard,0x08,1b 00 00 00 00 00 00 00 
2834,Receive,10:43:25.752.0,0x0000050f,Data,Standard,0x08,1c 00 00 00 00 00 00 00 
2835,Receive,10:43:25.765.0,0x00000301,Data,Standard,0x08,ac 44 67 00 00 00 00 00 
2836,Receive,10:43:25.765.0,0x00000302,Data,Standard,0x08,d8 05 4c 04 a9 50 9d 39 
2837,Receive,10:43:25.765.0,0x0000050f,Data,Standard,0x08,1d 00 00 00 00 00 00 00 
2838,Receive,10:43:25.765.0,0x00000704,Data,Standard,0x08,00 00 00 00 00 00 00 03 
2839,Receive,10:43:25.773.0,0x00000303,Data,Standard,0x04,8c 14 1b 0f 
2840,Receive,10:43:25.773.0,0x00000304,Data,Standard,0x07,01 8c 00 20 00 c0 00 
2841,Receive,10:43:25.773.0,0x00000704,Data,Standard,0x08,01 00 00 00 00 00 00 00 
2842,Receive,10:43:25.773.0,0x00000704,Data,Standard,0x08,02 00 00 00 00 00 00 00 
2843,Receive,10:43:25.791.0,0x00000309,Data,Standard,0x08,62 a2 00 45 7a 3c d5 ff 
2844,Receive,10:43:25.791.0,0x0000030a,Data,Standard,0x04,cc 00 cc 00 
2845,Receive,10:43:25.791.0,0x00000704,Data,Standard,0x08,03 00 00 00 00 00 00 00 
2846,Receive,10:43:25.791.0,0x00000704,Data,Standard,0x08,04 00 00 00 00 00 00 00 
2847,Receive,10:43:25.791.0,0x0000030b,Data,Standard,0x01,00 
2848,Receive,10:43:25.791.0,0x00000400,Data,Standard,0x08,03 00 00 00 00 00 00 00 
2849,Receive,10:43:25.791.0,0x00000704,Data,Standard,0x08,05 00 00 00 00 00 00 00 
2850,Receive,10:43:25.792.0,0x00000704,Data,Standard,0x08,06 00 00 11 c2 00 00 00 
2851,Receive,10:43:25.801.0,0x00000401,Data,Standard,0x08,58 89 00 00 00 00 00 00 
2852,Receive,10:43:25.801.0,0x00000704,Data,Standard,0x08,07 00 00 00 00 00 00 00 
2853,Receive,10:43:25.803.0,0x00000704,Data,Standard,0x08,08 00 00 79 35 00 00 00 
2854,Receive,10:43:25.812.0,0x00000704,Data,Standard,0x08,0b 00 00 00 00 00 00 00 
2855,Receive,10:43:25.812.0,0x00000704,Data,Standard,0x08,0d 00 00 00 00 ce ce 00 
2856,Receive,10:43:25.823.0,0x00000704,Data,Standard,0x08,0e 00 00 00 00 00 00 00 
2857,Receive,10:43:25.823.0,0x00000704,Data,Standard,0x08,0f 00 00 00 00 00 00 00 
2858,Receive,10:43:25.832.0,0x00000704,Data,Standard,0x08,10 00 00 00 00 00 00 00 
2859,Receive,10:43:25.832.0,0x00000704,Data,Standard,0x08,11 00 00 00 00 00 00 00 
2860,Receive,10:43:25.843.0,0x00000704,Data,Standard,0x08,12 00 00 00 00 00 00 00 
2861,Receive,10:43:25.843.0,0x00000704,Data,Standard,0x08,13 00 00 00 00 00 00 00 
2862,Receive,10:43:25.852.0,0x00000704,Data,Standard,0x08,17 00 00 00 00 00 00 00 
2863,Receive,10:43:25.862.0,0x00000301,Data,Standard,0x08,ac 44 66 00 00 00 00 00 
2864,Receive,10:43:25.862.0,0x00000302,Data,Standard,0x08,d8 05 4c 04 a9 50 9d 39 
2865,Receive,10:43:25.871.0,0x00000303,Data,Standard,0x04,8c 14 1b 0f 
2866,Receive,10:43:25.871.0,0x00000304,Data,Standard,0x07,01 8c 00 20 00 c0 00 
2867,Receive,10:43:25.881.0,0x00000309,Data,Standard,0x08,62 a2 00 45 78 3c d5 ff 
2868,Receive,10:43:25.881.0,0x0000030a,Data,Standard,0x04,cc 00 cc 00 
2869,Receive,10:43:25.892.0,0x0000030b,Data,Standard,0x01,00 
2870,Receive,10:43:25.892.0,0x00000400,Data,Standard,0x08,03 00 00 00 00 00 00 00 
2871,Receive,10:43:25.901.0,0x00000401,Data,Standard,0x08,58 89 00 00 00 00 00 00 
2872,Receive,10:43:25.963.0,0x00000301,Data,Standard,0x08,ac 44 69 00 00 00 00 00 
2873,Receive,10:43:25.963.0,0x00000302,Data,Standard,0x08,d8 05 4c 04 a9 50 9d 39 
2874,Receive,10:43:25.971.0,0x00000303,Data,Standard,0x04,8c 14 1b 0f 
2875,Receive,10:43:25.972.0,0x00000304,Data,Standard,0x07,01 8c 00 20 00 c0 00 
2876,Receive,10:43:25.992.0,0x00000309,Data,Standard,0x08,62 a2 00 45 7a 3c d7 ff 
2877,Receive,10:43:25.992.0,0x0000030a,Data,Standard,0x04,cc 00 cc 00 
2878,Receive,10:43:25.992.0,0x0000030b,Data,Standard,0x01,00 
2879,Receive,10:43:25.992.0,0x00000400,Data,Standard,0x08,03 00 00 00 00 00 00 00 
2880,Receive,10:43:26.001.0,0x00000401,Data,Standard,0x08,58 89 00 00 00 00 00 00 
2881,Receive,10:43:26.062.0,0x00000301,Data,Standard,0x08,ac 44 66 00 00 00 00 00 
2882,Receive,10:43:26.062.0,0x00000302,Data,Standard,0x08,d8 05 4c 04 a9 50 9d 39 
2883,Receive,10:43:26.072.0,0x00000303,Data,Standard,0x04,8c 14 1b 0f 
2884,Receive,10:43:26.072.0,0x00000304,Data,Standard,0x07,01 8c 00 20 00 c0 00 
2885,Receive,10:43:26.081.0,0x00000309,Data,Standard,0x08,62 a2 00 45 78 3c d9 ff 
2886,Receive,10:43:26.081.0,0x0000030a,Data,Standard,0x04,cc 00 cc 00 
2887,Receive,10:43:26.091.0,0x0000030b,Data,Standard,0x01,00 
2888,Receive,10:43:26.091.0,0x00000400,Data,Standard,0x08,03 00 00 00 00 00 00 00 
2889,Receive,10:43:26.102.0,0x00000401,Data,Standard,0x08,58 89 00 00 00 00 00 00 
2890,Receive,10:43:26.162.0,0x00000301,Data,Standard,0x08,ac 44 67 00 00 00 00 00 
2891,Receive,10:43:26.162.0,0x00000302,Data,Standard,0x08,d8 05 4c 04 a9 50 9d 39 
2892,Receive,10:43:26.172.0,0x00000303,Data,Standard,0x04,8c 14 1b 0f 
2893,Receive,10:43:26.172.0,0x00000304,Data,Standard,0x07,01 8c 00 20 00 c0 00 
2894,Receive,10:43:26.192.0,0x00000309,Data,Standard,0x08,62 a2 00 45 79 3c d9 ff 
2895,Receive,10:43:26.192.0,0x0000030a,Data,Standard,0x04,cc 00 cc 00 
2896,Receive,10:43:26.192.0,0x0000030b,Data,Standard,0x01,00 
2897,Receive,10:43:26.192.0,0x00000400,Data,Standard,0x08,03 00 00 00 00 00 00 00 
2898,Receive,10:43:26.201.0,0x00000401,Data,Standard,0x08,58 89 00 00 00 00 00 00 
2899,Receive,10:43:26.262.0,0x00000301,Data,Standard,0x08,ac 44 68 00 00 00 00 00 
2900,Receive,10:43:26.262.0,0x00000302,Data,Standard,0x08,d8 05 4c 04 a9 50 9d 39 
2901,Receive,10:43:26.272.0,0x00000303,Data,Standard,0x04,8c 14 1b 0f 
2902,Receive,10:43:26.272.0,0x00000304,Data,Standard,0x07,01 8c 00 20 00 c0 00 
2903,Receive,10:43:26.281.0,0x00000309,Data,Standard,0x08,62 a2 00 45 78 3c d7 ff 
2904,Receive,10:43:26.281.0,0x0000030a,Data,Standard,0x04,cc 00 cc 00 
2905,Receive,10:43:26.291.0,0x0000030b,Data,Standard,0x01,00 
2906,Receive,10:43:26.291.0,0x00000400,Data,Standard,0x08,03 00 00 00 00 00 00 00 
2907,Receive,10:43:26.301.0,0x00000401,Data,Standard,0x08,58 89 00 00 00 00 00 00 
2908,Receive,10:43:26.365.0,0x00000301,Data,Standard,0x08,ac 44 64 00 00 00 00 00 
2909,Receive,10:43:26.365.0,0x00000302,Data,Standard,0x08,d8 05 4c 04 a9 50 9d 39 
2910,Receive,10:43:26.371.0,0x00000303,Data,Standard,0x04,8c 14 1b 0f 
2911,Receive,10:43:26.371.0,0x00000304,Data,Standard,0x07,01 8c 00 20 00 c0 00 
2912,Receive,10:43:26.390.0,0x00000309,Data,Standard,0x08,62 a2 00 45 79 3c d7 ff 
2913,Receive,10:43:26.390.0,0x0000030a,Data,Standard,0x04,cc 00 cc 00 
2914,Receive,10:43:26.391.0,0x0000030b,Data,Standard,0x01,00 
2915,Receive,10:43:26.391.0,0x00000400,Data,Standard,0x08,03 00 00 00 00 00 00 00 
2916,Receive,10:43:26.402.0,0x00000401,Data,Standard,0x08,58 89 00 00 00 00 00 00 
2917,Receive,10:43:26.463.0,0x00000301,Data,Standard,0x08,ac 44 67 00 00 00 00 00 
2918,Receive,10:43:26.463.0,0x00000302,Data,Standard,0x08,d8 05 4c 04 a9 50 9d 39 
2919,Receive,10:43:26.471.0,0x00000303,Data,Standard,0x04,8c 14 1b 0f 
2920,Receive,10:43:26.471.0,0x00000304,Data,Standard,0x07,01 8c 00 20 00 c0 00 
2921,Receive,10:43:26.482.0,0x00000309,Data,Standard,0x08,62 a2 00 45 78 3c d7 ff 
2922,Receive,10:43:26.482.0,0x0000030a,Data,Standard,0x04,cc 00 cc 00 
2923,Receive,10:43:26.492.0,0x0000030b,Data,Standard,0x01,00 
2924,Receive,10:43:26.492.0,0x00000400,Data,Standard,0x08,03 00 00 00 00 00 00 00 
2925,Receive,10:43:26.501.0,0x00000401,Data,Standard,0x08,58 89 00 00 00 00 00 00 
2926,Receive,10:43:26.564.0,0x00000301,Data,Standard,0x08,ac 44 67 00 00 00 00 00 
2927,Receive,10:43:26.564.0,0x00000302,Data,Standard,0x08,d8 05 4c 04 a9 50 9d 39 
2928,Receive,10:43:26.572.0,0x00000303,Data,Standard,0x04,8c 14 1b 0f 
2929,Receive,10:43:26.572.0,0x00000304,Data,Standard,0x07,01 8c 00 20 00 c0 00 
2930,Receive,10:43:26.591.0,0x00000309,Data,Standard,0x08,62 a2 00 45 79 3c d5 ff 
2931,Receive,10:43:26.591.0,0x0000030a,Data,Standard,0x04,cc 00 cc 00 
2932,Receive,10:43:26.591.0,0x0000030b,Data,Standard,0x01,00 
2933,Receive,10:43:26.591.0,0x00000400,Data,Standard,0x08,03 00 00 00 00 00 00 00 
2934,Receive,10:43:26.602.0,0x00000401,Data,Standard,0x08,58 89 00 00 00 00 00 00 
2935,Receive,10:43:26.664.0,0x00000604,Data,Standard,0x08,00 00 00 00 00 00 00 00 
2936,Receive,10:43:26.664.0,0x00000605,Data,Standard,0x08,00 00 00 00 00 00 00 00 
2937,Receive,10:43:26.664.0,0x00000606,Data,Standard,0x08,00 00 00 00 00 00 00 00 
2938,Receive,10:43:26.664.0,0x00000301,Data,Standard,0x08,ac 44 67 00 00 00 00 00 
2939,Receive,10:43:26.664.0,0x00000302,Data,Standard,0x08,d8 05 4c 04 a9 50 9d 39 
2940,Receive,10:43:26.664.0,0x00000402,Data,Standard,0x08,1b 00 00 00 0d e2 01 00 
2941,Receive,10:43:26.664.0,0x00000403,Data,Standard,0x08,64 00 00 00 b3 e0 06 00 
2942,Receive,10:43:26.672.0,0x00000303,Data,Standard,0x04,8c 14 1b 0f 
2943,Receive,10:43:26.672.0,0x00000304,Data,Standard,0x07,01 8c 00 20 00 c0 00 
2944,Receive,10:43:26.672.0,0x00000404,Data,Standard,0x01,36 
2945,Receive,10:43:26.672.0,0x00000405,Data,Standard,0x08,bb 0d bb 0d bb 0d b9 0d 
2946,Receive,10:43:26.682.0,0x00000309,Data,Standard,0x08,62 a2 00 45 79 3c d9 ff 
2947,Receive,10:43:26.682.0,0x0000030a,Data,Standard,0x04,cc 00 cc 00 
2948,Receive,10:43:26.682.0,0x00000406,Data,Standard,0x08,bb 0d bb 0d bb 0d bb 0d 
2949,Receive,10:43:26.682.0,0x00000407,Data,Standard,0x04,bc 0d bc 0d 
2950,Receive,10:43:26.691.0,0x0000030b,Data,Standard,0x01,00 
2951,Receive,10:43:26.691.0,0x00000400,Data,Standard,0x08,03 00 00 00 00 00 00 00 
2952,Receive,10:43:26.692.0,0x00000408,Data,Standard,0x04,99 1c 00 00 
2953,Receive,10:43:26.692.0,0x00000409,Data,Standard,0x08,e7 e6 e6 d7 e6 e6 e7 e7 
2954,Receive,10:43:26.703.0,0x00000401,Data,Standard,0x08,58 89 00 00 00 00 00 00 
2955,Receive,10:43:26.703.0,0x00000506,Data,Standard,0x07,b9 0d bc 0d 94 e6 e7 
2956,Receive,10:43:26.703.0,0x00000509,Data,Standard,0x03,40 6b 01 
2957,Receive,10:43:26.712.0,0x0000050a,Data,Standard,0x03,e9 e8 e7 
2958,Receive,10:43:26.712.0,0x0000050d,Data,Standard,0x08,00 00 00 00 00 00 00 00 
2959,Receive,10:43:26.723.0,0x0000050d,Data,Standard,0x08,01 79 35 00 00 00 00 00 
2960,Receive,10:43:26.723.0,0x00000703,Data,Standard,0x02,00 00 
2961,Receive,10:43:26.763.0,0x00000301,Data,Standard,0x08,ac 44 68 00 00 00 00 00 
2962,Receive,10:43:26.763.0,0x00000302,Data,Standard,0x08,d8 05 4c 04 a9 50 9d 39 
2963,Receive,10:43:26.771.0,0x00000303,Data,Standard,0x04,8c 14 1b 0f 
2964,Receive,10:43:26.771.0,0x00000304,Data,Standard,0x07,01 8c 00 20 00 c0 00 
2965,Receive,10:43:26.789.0,0x00000309,Data,Standard,0x08,62 a2 00 45 79 3c d5 ff 
2966,Receive,10:43:26.789.0,0x0000030a,Data,Standard,0x04,cc 00 cc 00 
2967,Receive,10:43:26.792.0,0x0000030b,Data,Standard,0x01,00 
2968,Receive,10:43:26.792.0,0x00000400,Data,Standard,0x08,03 00 00 00 00 00 00 00 
2969,Receive,10:43:26.801.0,0x00000401,Data,Standard,0x08,58 89 00 00 00 00 00 00 
2970,Receive,10:43:26.861.0,0x00000301,Data,Standard,0x08,ac 44 69 00 00 00 00 00 
2971,Receive,10:43:26.862.0,0x00000302,Data,Standard,0x08,d8 05 4c 04 a9 50 9d 39 
2972,Receive,10:43:26.871.0,0x00000303,Data,Standard,0x04,8c 14 1b 0f 
2973,Receive,10:43:26.871.0,0x00000304,Data,Standard,0x07,01 8c 00 20 00 c0 00 
2974,Receive,10:43:26.882.0,0x00000309,Data,Standard,0x08,62 a2 00 45 78 3c d7 ff 
2975,Receive,10:43:26.882.0,0x0000030a,Data,Standard,0x04,cc 00 cc 00 
2976,Receive,10:43:26.891.0,0x0000030b,Data,Standard,0x01,00 
2977,Receive,10:43:26.891.0,0x00000400,Data,Standard,0x08,03 00 00 00 00 00 00 00 
2978,Receive,10:43:26.902.0,0x00000401,Data,Standard,0x08,58 89 00 00 00 00 00 00 
2979,Receive,10:43:26.962.0,0x00000301,Data,Standard,0x08,ac 44 69 00 00 00 00 00 
2980,Receive,10:43:26.962.0,0x00000302,Data,Standard,0x08,d8 05 4c 04 a9 50 9d 39 
2981,Receive,10:43:26.971.0,0x00000303,Data,Standard,0x04,8c 14 1b 0f 
2982,Receive,10:43:26.971.0,0x00000304,Data,Standard,0x07,01 8c 00 20 00 c0 00 
2983,Receive,10:43:26.989.0,0x00000309,Data,Standard,0x08,62 a2 00 45 79 3c d5 ff 
2984,Receive,10:43:26.989.0,0x0000030a,Data,Standard,0x04,cc 00 cc 00 
2985,Receive,10:43:26.992.0,0x0000030b,Data,Standard,0x01,00 
2986,Receive,10:43:26.992.0,0x00000400,Data,Standard,0x08,03 00 00 00 00 00 00 00 
2987,Receive,10:43:27.003.0,0x00000401,Data,Standard,0x08,58 89 00 00 00 00 00 00 
2988,Receive,10:43:27.063.0,0x00000301,Data,Standard,0x08,ac 44 69 00 00 00 00 00 
2989,Receive,10:43:27.063.0,0x00000302,Data,Standard,0x08,d8 05 4c 04 a9 50 9d 39 
2990,Receive,10:43:27.072.0,0x00000303,Data,Standard,0x04,8c 14 1b 0f 
2991,Receive,10:43:27.072.0,0x00000304,Data,Standard,0x07,01 8c 00 20 00 c0 00 
2992,Receive,10:43:27.081.0,0x00000309,Data,Standard,0x08,62 a2 00 45 79 3c d5 ff 
2993,Receive,10:43:27.081.0,0x0000030a,Data,Standard,0x04,cc 00 cc 00 
2994,Receive,10:43:27.092.0,0x0000030b,Data,Standard,0x01,00 
2995,Receive,10:43:27.092.0,0x00000400,Data,Standard,0x08,03 00 00 00 00 00 00 00 
2996,Receive,10:43:27.102.0,0x00000401,Data,Standard,0x08,58 89 00 00 00 00 00 00 
2997,Receive,10:43:27.163.0,0x00000301,Data,Standard,0x08,ac 44 6a 00 00 00 00 00 
2998,Receive,10:43:27.163.0,0x00000302,Data,Standard,0x08,d8 05 4c 04 a9 50 9d 39 
2999,Receive,10:43:27.172.0,0x00000303,Data,Standard,0x04,8c 14 1b 0f 
3000,Receive,10:43:27.172.0,0x00000304,Data,Standard,0x07,01 8c 00 20 00 c0 00 
3001,Receive,10:43:27.189.0,0x00000309,Data,Standard,0x08,62 a2 00 45 79 3c d5 ff 
3002,Receive,10:43:27.189.0,0x0000030a,Data,Standard,0x04,cc 00 cc 00 
3003,Receive,10:43:27.192.0,0x0000030b,Data,Standard,0x01,00 
3004,Receive,10:43:27.192.0,0x00000400,Data,Standard,0x08,03 00 00 00 00 00 00 00 
3005,Receive,10:43:27.203.0,0x00000401,Data,Standard,0x08,58 89 00 00 00 00 00 00 
3006,Receive,10:43:27.261.0,0x00000301,Data,Standard,0x08,ac 44 69 00 00 00 00 00 
3007,Receive,10:43:27.261.0,0x00000302,Data,Standard,0x08,d8 05 4c 04 a9 50 9d 39 
3008,Receive,10:43:27.271.0,0x00000303,Data,Standard,0x04,8c 14 1b 0f 
3009,Receive,10:43:27.271.0,0x00000304,Data,Standard,0x07,01 8c 00 20 00 c0 00 
3010,Receive,10:43:27.282.0,0x00000309,Data,Standard,0x08,62 a2 00 45 79 3c d7 ff 
3011,Receive,10:43:27.282.0,0x0000030a,Data,Standard,0x04,cc 00 cc 00 
3012,Receive,10:43:27.291.0,0x0000030b,Data,Standard,0x01,00 
3013,Receive,10:43:27.291.0,0x00000400,Data,Standard,0x08,03 00 00 00 00 00 00 00 
3014,Receive,10:43:27.302.0,0x00000401,Data,Standard,0x08,58 89 00 00 00 00 00 00 
3015,Receive,10:43:27.362.0,0x00000301,Data,Standard,0x08,ac 44 67 00 00 00 00 00 
3016,Receive,10:43:27.364.0,0x00000302,Data,Standard,0x08,d8 05 4c 04 a9 50 9d 39 
3017,Receive,10:43:27.372.0,0x00000303,Data,Standard,0x04,8c 14 1b 0f 
3018,Receive,10:43:27.372.0,0x00000304,Data,Standard,0x07,01 8c 00 20 00 c0 00 
3019,Receive,10:43:27.390.0,0x00000309,Data,Standard,0x08,62 a2 00 45 79 3c d5 ff 
3020,Receive,10:43:27.390.0,0x0000030a,Data,Standard,0x04,cc 00 cc 00 
3021,Receive,10:43:27.390.0,0x0000030b,Data,Standard,0x01,00 
3022,Receive,10:43:27.390.0,0x00000400,Data,Standard,0x08,03 00 00 00 00 00 00 00 
3023,Receive,10:43:27.402.0,0x00000401,Data,Standard,0x08,58 89 00 00 00 00 00 00 
3024,Receive,10:43:27.464.0,0x00000301,Data,Standard,0x08,ac 44 68 00 00 00 00 00 
3025,Receive,10:43:27.464.0,0x00000302,Data,Standard,0x08,d8 05 4c 04 a9 50 9d 39 
3026,Receive,10:43:27.472.0,0x00000303,Data,Standard,0x04,8c 14 1b 0f 
3027,Receive,10:43:27.472.0,0x00000304,Data,Standard,0x07,01 8c 00 20 00 c0 00 
3028,Receive,10:43:27.483.0,0x00000309,Data,Standard,0x08,62 a2 00 45 79 3c d9 ff 
3029,Receive,10:43:27.483.0,0x0000030a,Data,Standard,0x04,cc 00 cc 00 
3030,Receive,10:43:27.491.0,0x0000030b,Data,Standard,0x01,00 
