Index,Direction,Time Stamp,Frame ID,Format,Type,Data Length,Data(HEX)
234,Receive,15:16:38.382.0,0x00000301,Data,Standard,0x08,5a 46 5c 00 00 00 00 00 
235,Receive,15:16:38.382.0,0x00000302,Data,Standard,0x08,ce 07 c4 09 a9 50 9d 39 
236,Receive,15:16:38.409.0,0x00000303,Data,Standard,0x04,20 1c 2d 23 
237,Receive,15:16:38.409.0,0x00000304,Data,Standard,0x06,01 8c 00 20 00 00 
238,Receive,15:16:38.409.0,0x00000309,Data,Standard,0x08,63 a7 00 46 82 3c cc ff 
239,Receive,15:16:38.409.0,0x0000030a,Data,Standard,0x04,36 00 36 00 
240,Receive,15:16:38.409.0,0x00000400,Data,Standard,0x08,01 00 00 00 00 00 00 00 
241,Receive,15:16:38.409.0,0x00000401,Data,Standard,0x08,b4 8c 00 00 00 00 00 00 
242,Receive,15:16:38.482.0,0x00000604,Data,Standard,0x08,00 00 00 00 00 00 00 00 
243,Receive,15:16:38.482.0,0x00000605,Data,Standard,0x08,00 00 00 00 00 00 00 00 
244,Receive,15:16:38.482.0,0x00000606,Data,Standard,0x08,00 00 00 00 00 00 00 00 
245,Receive,15:16:38.482.0,0x00000301,Data,Standard,0x08,5a 46 5e 00 00 00 00 00 
246,Receive,15:16:38.482.0,0x00000302,Data,Standard,0x08,ce 07 c4 09 a9 50 9d 39 
247,Receive,15:16:38.482.0,0x00000402,Data,Standard,0x08,27 00 00 00 4b b0 02 00 
248,Receive,15:16:38.482.0,0x00000403,Data,Standard,0x08,64 00 00 00 b3 e0 06 00 
249,Receive,15:16:38.482.0,0x00000508,Data,Standard,0x08,6f 30 6f 30 ef 12 00 00 
250,Receive,15:16:38.482.0,0x0000050b,Data,Standard,0x08,6f 30 6f 30 11 4e 4e 11 
251,Receive,15:16:38.493.0,0x00000303,Data,Standard,0x04,20 1c 2d 23 
252,Receive,15:16:38.493.0,0x00000304,Data,Standard,0x06,01 8c 00 20 00 00 
253,Receive,15:16:38.493.0,0x00000405,Data,Standard,0x08,11 0e 11 0e 11 0e 0f 0e 
254,Receive,15:16:38.493.0,0x00000406,Data,Standard,0x08,11 0e 11 0e 11 0e 11 0e 
255,Receive,15:16:38.493.0,0x0000050d,Data,Standard,0x08,02 01 00 00 00 00 00 00 
256,Receive,15:16:38.493.0,0x0000050d,Data,Standard,0x08,03 38 00 00 00 00 00 00 
257,Receive,15:16:38.501.0,0x00000309,Data,Standard,0x08,63 a7 00 46 82 3c d0 ff 
258,Receive,15:16:38.501.0,0x0000030a,Data,Standard,0x04,36 00 36 00 
259,Receive,15:16:38.501.0,0x00000407,Data,Standard,0x04,11 0e 11 0e 
260,Receive,15:16:38.501.0,0x00000408,Data,Standard,0x04,3c 00 00 00 
261,Receive,15:16:38.501.0,0x0000050d,Data,Standard,0x08,04 00 00 00 00 00 00 00 
262,Receive,15:16:38.501.0,0x0000050d,Data,Standard,0x08,05 04 c2 00 00 00 00 00 
263,Receive,15:16:38.512.0,0x00000400,Data,Standard,0x08,01 00 00 00 00 00 00 00 
264,Receive,15:16:38.512.0,0x00000401,Data,Standard,0x08,b4 8c 00 00 00 00 00 00 
265,Receive,15:16:38.512.0,0x00000409,Data,Standard,0x08,e4 e4 e6 d7 e5 e9 e5 e6 
266,Receive,15:16:38.512.0,0x00000506,Data,Standard,0x07,0f 0e 11 0e 94 e4 e6 
267,Receive,15:16:38.512.0,0x0000050d,Data,Standard,0x08,06 00 00 00 00 00 00 00 
268,Receive,15:16:38.512.0,0x0000050e,Data,Standard,0x08,14 00 00 00 1e 00 00 00 
269,Receive,15:16:38.521.0,0x00000509,Data,Standard,0x03,40 72 01 
270,Receive,15:16:38.521.0,0x0000050a,Data,Standard,0x03,e9 e9 e5 
271,Receive,15:16:38.521.0,0x0000050f,Data,Standard,0x08,00 00 00 00 07 00 00 00 
272,Receive,15:16:38.521.0,0x0000050f,Data,Standard,0x08,0a 5f 5f 55 4e 50 52 4f 
273,Receive,15:16:38.533.0,0x0000050d,Data,Standard,0x08,00 00 00 00 00 00 00 00 
274,Receive,15:16:38.533.0,0x0000050d,Data,Standard,0x08,01 5a 4c 00 00 00 00 00 
275,Receive,15:16:38.533.0,0x0000050f,Data,Standard,0x08,0b 56 49 53 49 4f 4e 45 
276,Receive,15:16:38.533.0,0x0000050f,Data,Standard,0x08,0c 44 5f 5f 00 00 00 00 
277,Receive,15:16:38.541.0,0x0000050f,Data,Standard,0x08,0f 00 00 00 00 00 00 00 
