序号,传输方向,时间标识,帧ID,帧格式,帧类型,数据长度,数据(HEX)
1795,接收,10:43:16.281.0,0x0000030a,数据帧,标准帧,0x04,74 03 74 03 
1796,接收,10:43:16.293.0,0x0000030b,数据帧,标准帧,0x01,00 
1797,接收,10:43:16.293.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
1798,接收,10:43:16.301.0,0x00000401,数据帧,标准帧,0x08,4d 89 00 00 00 00 00 00 
1799,接收,10:43:16.364.0,0x00000301,数据帧,标准帧,0x08,a6 44 67 00 00 00 00 00 
1800,接收,10:43:16.364.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
1801,接收,10:43:16.372.0,0x00000303,数据帧,标准帧,0x04,8b 14 1a 0f 
1802,接收,10:43:16.372.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
1803,接收,10:43:16.392.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 79 3c d3 ff 
1804,接收,10:43:16.392.0,0x0000030a,数据帧,标准帧,0x04,74 03 74 03 
1805,接收,10:43:16.392.0,0x0000030b,数据帧,标准帧,0x01,00 
1806,接收,10:43:16.392.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
1807,接收,10:43:16.403.0,0x00000401,数据帧,标准帧,0x08,4d 89 00 00 00 00 00 00 
1808,接收,10:43:16.463.0,0x00000301,数据帧,标准帧,0x08,a6 44 6a 00 00 00 00 00 
1809,接收,10:43:16.463.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
1810,接收,10:43:16.471.0,0x00000303,数据帧,标准帧,0x04,8b 14 1a 0f 
1811,接收,10:43:16.471.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
1812,接收,10:43:16.483.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 76 3c d7 ff 
1813,接收,10:43:16.483.0,0x0000030a,数据帧,标准帧,0x04,74 03 74 03 
1814,接收,10:43:16.492.0,0x0000030b,数据帧,标准帧,0x01,00 
1815,接收,10:43:16.492.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
1816,接收,10:43:16.502.0,0x00000401,数据帧,标准帧,0x08,4d 89 00 00 00 00 00 00 
1817,接收,10:43:16.563.0,0x00000301,数据帧,标准帧,0x08,a6 44 67 00 00 00 00 00 
1818,接收,10:43:16.564.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
1819,接收,10:43:16.572.0,0x00000303,数据帧,标准帧,0x04,8b 14 1a 0f 
1820,接收,10:43:16.572.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
1821,接收,10:43:16.592.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7b 3c d7 ff 
1822,接收,10:43:16.592.0,0x0000030a,数据帧,标准帧,0x04,74 03 74 03 
1823,接收,10:43:16.592.0,0x0000030b,数据帧,标准帧,0x01,00 
1824,接收,10:43:16.592.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
1825,接收,10:43:16.602.0,0x00000401,数据帧,标准帧,0x08,4d 89 00 00 00 00 00 00 
1826,接收,10:43:16.664.0,0x00000604,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
1827,接收,10:43:16.664.0,0x00000605,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
1828,接收,10:43:16.664.0,0x00000606,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
1829,接收,10:43:16.664.0,0x00000301,数据帧,标准帧,0x08,a6 44 67 00 00 00 00 00 
1830,接收,10:43:16.664.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
1831,接收,10:43:16.664.0,0x00000402,数据帧,标准帧,0x08,1b 00 00 00 0d e2 01 00 
1832,接收,10:43:16.666.0,0x00000403,数据帧,标准帧,0x08,64 00 00 00 b3 e0 06 00 
1833,接收,10:43:16.673.0,0x00000303,数据帧,标准帧,0x04,8b 14 1a 0f 
1834,接收,10:43:16.673.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
1835,接收,10:43:16.673.0,0x00000404,数据帧,标准帧,0x01,36 
1836,接收,10:43:16.673.0,0x00000405,数据帧,标准帧,0x08,bb 0d bb 0d bb 0d b9 0d 
1837,接收,10:43:16.683.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 77 3c d5 ff 
1838,接收,10:43:16.683.0,0x0000030a,数据帧,标准帧,0x04,74 03 74 03 
1839,接收,10:43:16.683.0,0x00000406,数据帧,标准帧,0x08,bb 0d bb 0d bb 0d bb 0d 
1840,接收,10:43:16.683.0,0x00000407,数据帧,标准帧,0x04,bb 0d bc 0d 
1841,接收,10:43:16.691.0,0x0000030b,数据帧,标准帧,0x01,00 
1842,接收,10:43:16.692.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
1843,接收,10:43:16.692.0,0x00000408,数据帧,标准帧,0x04,8f 1c 00 00 
1844,接收,10:43:16.694.0,0x00000409,数据帧,标准帧,0x08,e7 e6 e6 d7 e6 e6 e7 e7 
1845,接收,10:43:16.703.0,0x00000401,数据帧,标准帧,0x08,4d 89 00 00 00 00 00 00 
1846,接收,10:43:16.703.0,0x00000506,数据帧,标准帧,0x07,b9 0d bc 0d a4 e6 e7 
1847,接收,10:43:16.703.0,0x00000509,数据帧,标准帧,0x03,40 6b 01 
1848,接收,10:43:16.712.0,0x0000050a,数据帧,标准帧,0x03,e9 e8 e7 
1849,接收,10:43:16.712.0,0x0000050d,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
1850,接收,10:43:16.722.0,0x0000050d,数据帧,标准帧,0x08,01 79 35 00 00 00 00 00 
1851,接收,10:43:16.722.0,0x00000703,数据帧,标准帧,0x02,00 00 
1852,接收,10:43:16.764.0,0x00000301,数据帧,标准帧,0x08,a6 44 68 00 00 00 00 00 
1853,接收,10:43:16.764.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
1854,接收,10:43:16.772.0,0x00000303,数据帧,标准帧,0x04,8b 14 1a 0f 
1855,接收,10:43:16.772.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
1856,接收,10:43:16.792.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7b 3c d5 ff 
1857,接收,10:43:16.792.0,0x0000030a,数据帧,标准帧,0x04,74 03 74 03 
1858,接收,10:43:16.792.0,0x0000030b,数据帧,标准帧,0x01,00 
1859,接收,10:43:16.792.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
1860,接收,10:43:16.801.0,0x00000401,数据帧,标准帧,0x08,4d 89 00 00 00 00 00 00 
1861,接收,10:43:16.862.0,0x00000301,数据帧,标准帧,0x08,a6 44 68 00 00 00 00 00 
1862,接收,10:43:16.862.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
1863,接收,10:43:16.873.0,0x00000303,数据帧,标准帧,0x04,8b 14 1a 0f 
1864,接收,10:43:16.873.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
1865,接收,10:43:16.883.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 76 3c d9 ff 
1866,接收,10:43:16.883.0,0x0000030a,数据帧,标准帧,0x04,74 03 74 03 
1867,接收,10:43:16.891.0,0x0000030b,数据帧,标准帧,0x01,00 
1868,接收,10:43:16.891.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
1869,接收,10:43:16.902.0,0x00000401,数据帧,标准帧,0x08,4d 89 00 00 00 00 00 00 
1870,接收,10:43:16.963.0,0x00000301,数据帧,标准帧,0x08,a6 44 69 00 00 00 00 00 
1871,接收,10:43:16.964.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
1872,接收,10:43:16.972.0,0x00000303,数据帧,标准帧,0x04,8b 14 1a 0f 
1873,接收,10:43:16.972.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
1874,接收,10:43:16.992.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7b 3c d9 ff 
1875,接收,10:43:16.992.0,0x0000030a,数据帧,标准帧,0x04,74 03 74 03 
1876,接收,10:43:16.992.0,0x0000030b,数据帧,标准帧,0x01,00 
1877,接收,10:43:16.992.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
1878,接收,10:43:17.002.0,0x00000401,数据帧,标准帧,0x08,4d 89 00 00 00 00 00 00 
1879,接收,10:43:17.063.0,0x00000301,数据帧,标准帧,0x08,a6 44 68 00 00 00 00 00 
1880,接收,10:43:17.063.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
1881,接收,10:43:17.073.0,0x00000303,数据帧,标准帧,0x04,8b 14 1a 0f 
1882,接收,10:43:17.073.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
1883,接收,10:43:17.081.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 76 3c d5 ff 
1884,接收,10:43:17.081.0,0x0000030a,数据帧,标准帧,0x04,74 03 74 03 
1885,接收,10:43:17.092.0,0x0000030b,数据帧,标准帧,0x01,00 
1886,接收,10:43:17.092.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
1887,接收,10:43:17.102.0,0x00000401,数据帧,标准帧,0x08,4d 89 00 00 00 00 00 00 
1888,接收,10:43:17.163.0,0x00000301,数据帧,标准帧,0x08,a6 44 68 00 00 00 00 00 
1889,接收,10:43:17.163.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
1890,接收,10:43:17.171.0,0x00000303,数据帧,标准帧,0x04,8b 14 1a 0f 
1891,接收,10:43:17.171.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
1892,接收,10:43:17.190.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7b 3c d5 ff 
1893,接收,10:43:17.190.0,0x0000030a,数据帧,标准帧,0x04,74 03 74 03 
1894,接收,10:43:17.192.0,0x0000030b,数据帧,标准帧,0x01,00 
1895,接收,10:43:17.192.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
1896,接收,10:43:17.203.0,0x00000401,数据帧,标准帧,0x08,4d 89 00 00 00 00 00 00 
1897,接收,10:43:17.263.0,0x00000301,数据帧,标准帧,0x08,a6 44 68 00 00 00 00 00 
1898,接收,10:43:17.263.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
1899,接收,10:43:17.272.0,0x00000303,数据帧,标准帧,0x04,8b 14 1a 0f 
1900,接收,10:43:17.272.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
1901,接收,10:43:17.283.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 76 3c d7 ff 
1902,接收,10:43:17.283.0,0x0000030a,数据帧,标准帧,0x04,74 03 74 03 
1903,接收,10:43:17.291.0,0x0000030b,数据帧,标准帧,0x01,00 
1904,接收,10:43:17.291.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
1905,接收,10:43:17.303.0,0x00000401,数据帧,标准帧,0x08,4d 89 00 00 00 00 00 00 
1906,接收,10:43:17.363.0,0x00000301,数据帧,标准帧,0x08,a6 44 68 00 00 00 00 00 
1907,接收,10:43:17.363.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
1908,接收,10:43:17.372.0,0x00000303,数据帧,标准帧,0x04,8b 14 1a 0f 
1909,接收,10:43:17.372.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
1910,接收,10:43:17.392.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7b 3c d3 ff 
1911,接收,10:43:17.392.0,0x0000030a,数据帧,标准帧,0x04,74 03 74 03 
1912,接收,10:43:17.392.0,0x0000030b,数据帧,标准帧,0x01,00 
1913,接收,10:43:17.392.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
1914,接收,10:43:17.403.0,0x00000401,数据帧,标准帧,0x08,4d 89 00 00 00 00 00 00 
1915,接收,10:43:17.461.0,0x00000301,数据帧,标准帧,0x08,a6 44 69 00 00 00 00 00 
1916,接收,10:43:17.462.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
1917,接收,10:43:17.473.0,0x00000303,数据帧,标准帧,0x04,8b 14 1a 0f 
1918,接收,10:43:17.473.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
1919,接收,10:43:17.483.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 76 3c d9 ff 
1920,接收,10:43:17.483.0,0x0000030a,数据帧,标准帧,0x04,74 03 74 03 
1921,接收,10:43:17.491.0,0x0000030b,数据帧,标准帧,0x01,00 
1922,接收,10:43:17.491.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
1923,接收,10:43:17.503.0,0x00000401,数据帧,标准帧,0x08,4d 89 00 00 00 00 00 00 
1924,接收,10:43:17.564.0,0x00000301,数据帧,标准帧,0x08,a6 44 68 00 00 00 00 00 
1925,接收,10:43:17.564.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
1926,接收,10:43:17.571.0,0x00000303,数据帧,标准帧,0x04,8b 14 1a 0f 
1927,接收,10:43:17.572.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
1928,接收,10:43:17.589.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7b 3c d9 ff 
1929,接收,10:43:17.589.0,0x0000030a,数据帧,标准帧,0x04,74 03 74 03 
1930,接收,10:43:17.591.0,0x0000030b,数据帧,标准帧,0x01,00 
1931,接收,10:43:17.591.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
1932,接收,10:43:17.602.0,0x00000401,数据帧,标准帧,0x08,4d 89 00 00 00 00 00 00 
1933,接收,10:43:17.663.0,0x00000604,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
1934,接收,10:43:17.663.0,0x00000605,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
1935,接收,10:43:17.663.0,0x00000606,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
1936,接收,10:43:17.663.0,0x00000301,数据帧,标准帧,0x08,a6 44 64 00 00 00 00 00 
1937,接收,10:43:17.663.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
1938,接收,10:43:17.663.0,0x00000402,数据帧,标准帧,0x08,1b 00 00 00 0d e2 01 00 
1939,接收,10:43:17.666.0,0x00000403,数据帧,标准帧,0x08,64 00 00 00 b3 e0 06 00 
1940,接收,10:43:17.673.0,0x00000303,数据帧,标准帧,0x04,8b 14 1a 0f 
1941,接收,10:43:17.673.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
1942,接收,10:43:17.673.0,0x00000404,数据帧,标准帧,0x01,36 
1943,接收,10:43:17.673.0,0x00000405,数据帧,标准帧,0x08,bb 0d bb 0d bb 0d b9 0d 
1944,接收,10:43:17.683.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 77 3c d9 ff 
1945,接收,10:43:17.683.0,0x0000030a,数据帧,标准帧,0x04,74 03 74 03 
1946,接收,10:43:17.683.0,0x00000406,数据帧,标准帧,0x08,bb 0d bb 0d bb 0d bb 0d 
1947,接收,10:43:17.683.0,0x00000407,数据帧,标准帧,0x04,bb 0d bc 0d 
1948,接收,10:43:17.691.0,0x0000030b,数据帧,标准帧,0x01,00 
1949,接收,10:43:17.691.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
1950,接收,10:43:17.693.0,0x00000408,数据帧,标准帧,0x04,90 1c 00 00 
1951,接收,10:43:17.693.0,0x00000409,数据帧,标准帧,0x08,e7 e6 e6 d7 e6 e6 e7 e7 
1952,接收,10:43:17.703.0,0x00000401,数据帧,标准帧,0x08,4d 89 00 00 00 00 00 00 
1953,接收,10:43:17.703.0,0x00000506,数据帧,标准帧,0x07,b9 0d bc 0d a4 e6 e7 
1954,接收,10:43:17.703.0,0x00000509,数据帧,标准帧,0x03,40 6b 01 
1955,接收,10:43:17.711.0,0x0000050a,数据帧,标准帧,0x03,e9 e8 e7 
1956,接收,10:43:17.711.0,0x0000050d,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
1957,接收,10:43:17.722.0,0x0000050d,数据帧,标准帧,0x08,01 79 35 00 00 00 00 00 
1958,接收,10:43:17.722.0,0x00000703,数据帧,标准帧,0x02,00 00 
1959,接收,10:43:17.764.0,0x00000301,数据帧,标准帧,0x08,a6 44 6a 00 00 00 00 00 
1960,接收,10:43:17.764.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
1961,接收,10:43:17.772.0,0x00000303,数据帧,标准帧,0x04,8b 14 1a 0f 
1962,接收,10:43:17.772.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
1963,接收,10:43:17.790.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7b 3c d7 ff 
1964,接收,10:43:17.790.0,0x0000030a,数据帧,标准帧,0x04,74 03 74 03 
1965,接收,10:43:17.792.0,0x0000030b,数据帧,标准帧,0x01,00 
1966,接收,10:43:17.792.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
1967,接收,10:43:17.802.0,0x00000401,数据帧,标准帧,0x08,4d 89 00 00 00 00 00 00 
1968,接收,10:43:17.861.0,0x00000301,数据帧,标准帧,0x08,a6 44 64 00 00 00 00 00 
1969,接收,10:43:17.862.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
1970,接收,10:43:17.873.0,0x00000303,数据帧,标准帧,0x04,8b 14 1a 0f 
1971,接收,10:43:17.873.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
1972,接收,10:43:17.881.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 76 3c d7 ff 
1973,接收,10:43:17.881.0,0x0000030a,数据帧,标准帧,0x04,74 03 74 03 
1974,接收,10:43:17.892.0,0x0000030b,数据帧,标准帧,0x01,00 
1975,接收,10:43:17.892.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
1976,接收,10:43:17.901.0,0x00000401,数据帧,标准帧,0x08,4d 89 00 00 00 00 00 00 
1977,接收,10:43:17.963.0,0x00000301,数据帧,标准帧,0x08,a6 44 68 00 00 00 00 00 
1978,接收,10:43:17.963.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
1979,接收,10:43:17.971.0,0x00000303,数据帧,标准帧,0x04,8b 14 1a 0f 
1980,接收,10:43:17.971.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
1981,接收,10:43:17.992.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7b 3c d7 ff 
1982,接收,10:43:17.992.0,0x0000030a,数据帧,标准帧,0x04,74 03 74 03 
1983,接收,10:43:17.992.0,0x0000030b,数据帧,标准帧,0x01,00 
1984,接收,10:43:17.992.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
1985,接收,10:43:18.003.0,0x00000401,数据帧,标准帧,0x08,4d 89 00 00 00 00 00 00 
1986,接收,10:43:18.061.0,0x00000301,数据帧,标准帧,0x08,a6 44 67 00 00 00 00 00 
1987,接收,10:43:18.061.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
1988,接收,10:43:18.072.0,0x00000303,数据帧,标准帧,0x04,8b 14 1a 0f 
1989,接收,10:43:18.072.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
1990,接收,10:43:18.082.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 76 3c d3 ff 
1991,接收,10:43:18.082.0,0x0000030a,数据帧,标准帧,0x04,74 03 74 03 
1992,接收,10:43:18.092.0,0x0000030b,数据帧,标准帧,0x01,00 
1993,接收,10:43:18.092.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
1994,接收,10:43:18.102.0,0x00000401,数据帧,标准帧,0x08,4d 89 00 00 00 00 00 00 
1995,接收,10:43:18.164.0,0x00000301,数据帧,标准帧,0x08,a6 44 69 00 00 00 00 00 
1996,接收,10:43:18.164.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
1997,接收,10:43:18.171.0,0x00000303,数据帧,标准帧,0x04,8b 14 1a 0f 
1998,接收,10:43:18.171.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
1999,接收,10:43:18.189.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7b 3c d7 ff 
2000,接收,10:43:18.189.0,0x0000030a,数据帧,标准帧,0x04,74 03 74 03 
2001,接收,10:43:18.192.0,0x0000030b,数据帧,标准帧,0x01,00 
2002,接收,10:43:18.192.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2003,接收,10:43:18.202.0,0x00000401,数据帧,标准帧,0x08,4d 89 00 00 00 00 00 00 
2004,接收,10:43:18.262.0,0x00000301,数据帧,标准帧,0x08,a6 44 66 00 00 00 00 00 
2005,接收,10:43:18.262.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2006,接收,10:43:18.272.0,0x00000303,数据帧,标准帧,0x04,8b 14 1a 0f 
2007,接收,10:43:18.272.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2008,接收,10:43:18.283.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 76 3c d5 ff 
2009,接收,10:43:18.283.0,0x0000030a,数据帧,标准帧,0x04,74 03 74 03 
2010,接收,10:43:18.292.0,0x0000030b,数据帧,标准帧,0x01,00 
2011,接收,10:43:18.292.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2012,接收,10:43:18.302.0,0x00000401,数据帧,标准帧,0x08,4d 89 00 00 00 00 00 00 
2013,接收,10:43:18.364.0,0x00000301,数据帧,标准帧,0x08,a6 44 66 00 00 00 00 00 
2014,接收,10:43:18.364.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2015,接收,10:43:18.371.0,0x00000303,数据帧,标准帧,0x04,8b 14 1a 0f 
2016,接收,10:43:18.371.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2017,接收,10:43:18.392.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7b 3c d7 ff 
2018,接收,10:43:18.392.0,0x0000030a,数据帧,标准帧,0x04,74 03 74 03 
2019,接收,10:43:18.392.0,0x0000030b,数据帧,标准帧,0x01,00 
2020,接收,10:43:18.392.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2021,接收,10:43:18.402.0,0x00000401,数据帧,标准帧,0x08,4d 89 00 00 00 00 00 00 
2022,接收,10:43:18.463.0,0x00000301,数据帧,标准帧,0x08,a6 44 66 00 00 00 00 00 
2023,接收,10:43:18.463.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2024,接收,10:43:18.471.0,0x00000303,数据帧,标准帧,0x04,8b 14 1a 0f 
2025,接收,10:43:18.471.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2026,接收,10:43:18.482.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 76 3c d7 ff 
2027,接收,10:43:18.482.0,0x0000030a,数据帧,标准帧,0x04,74 03 74 03 
2028,接收,10:43:18.491.0,0x0000030b,数据帧,标准帧,0x01,00 
2029,接收,10:43:18.491.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2030,接收,10:43:18.503.0,0x00000401,数据帧,标准帧,0x08,4d 89 00 00 00 00 00 00 
2031,接收,10:43:18.563.0,0x00000301,数据帧,标准帧,0x08,a6 44 6b 00 00 00 00 00 
2032,接收,10:43:18.563.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2033,接收,10:43:18.572.0,0x00000303,数据帧,标准帧,0x04,8b 14 1a 0f 
2034,接收,10:43:18.572.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2035,接收,10:43:18.589.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7b 3c d7 ff 
2036,接收,10:43:18.589.0,0x0000030a,数据帧,标准帧,0x04,74 03 74 03 
2037,接收,10:43:18.593.0,0x0000030b,数据帧,标准帧,0x01,00 
2038,接收,10:43:18.593.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2039,接收,10:43:18.602.0,0x00000401,数据帧,标准帧,0x08,4d 89 00 00 00 00 00 00 
2040,接收,10:43:18.664.0,0x00000604,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
2041,接收,10:43:18.664.0,0x00000605,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
2042,接收,10:43:18.664.0,0x00000606,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
2043,接收,10:43:18.664.0,0x00000301,数据帧,标准帧,0x08,a6 44 69 00 00 00 00 00 
2044,接收,10:43:18.664.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2045,接收,10:43:18.664.0,0x00000402,数据帧,标准帧,0x08,1b 00 00 00 0d e2 01 00 
2046,接收,10:43:18.664.0,0x00000403,数据帧,标准帧,0x08,64 00 00 00 b3 e0 06 00 
2047,接收,10:43:18.674.0,0x00000303,数据帧,标准帧,0x04,8b 14 1a 0f 
2048,接收,10:43:18.674.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2049,接收,10:43:18.674.0,0x00000404,数据帧,标准帧,0x01,36 
2050,接收,10:43:18.674.0,0x00000405,数据帧,标准帧,0x08,bb 0d bb 0d bb 0d b9 0d 
2051,接收,10:43:18.681.0,0x00000309,数据帧,标准帧,0x08,62 a5 00 45 77 3c d5 ff 
2052,接收,10:43:18.681.0,0x0000030a,数据帧,标准帧,0x04,74 03 74 03 
2053,接收,10:43:18.683.0,0x00000406,数据帧,标准帧,0x08,bb 0d bb 0d bb 0d bb 0d 
2054,接收,10:43:18.683.0,0x00000407,数据帧,标准帧,0x04,bb 0d bc 0d 
2055,接收,10:43:18.693.0,0x0000030b,数据帧,标准帧,0x01,00 
2056,接收,10:43:18.693.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2057,接收,10:43:18.693.0,0x00000408,数据帧,标准帧,0x04,91 1c 00 00 
2058,接收,10:43:18.693.0,0x00000409,数据帧,标准帧,0x08,e7 e6 e6 d7 e6 e6 e7 e7 
2059,接收,10:43:18.703.0,0x00000401,数据帧,标准帧,0x08,4d 89 00 00 00 00 00 00 
2060,接收,10:43:18.703.0,0x00000506,数据帧,标准帧,0x07,b9 0d bc 0d a4 e6 e7 
2061,接收,10:43:18.703.0,0x00000509,数据帧,标准帧,0x03,40 6b 01 
2062,接收,10:43:18.712.0,0x0000050a,数据帧,标准帧,0x03,e9 e8 e7 
2063,接收,10:43:18.712.0,0x0000050d,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
2064,接收,10:43:18.721.0,0x0000050d,数据帧,标准帧,0x08,01 79 35 00 00 00 00 00 
2065,接收,10:43:18.721.0,0x00000703,数据帧,标准帧,0x02,00 00 
2066,接收,10:43:18.763.0,0x00000301,数据帧,标准帧,0x08,a6 44 65 00 00 00 00 00 
